Well,Time,Observed
199-D3-2,42293,117.6357
199-D3-2,42323,117.7526
199-D3-2,42354,117.8624
199-D3-2,42385,117.9334
199-D3-2,42415,117.995
199-D3-2,42445,118.1976
199-D3-2,42475,118.5694
199-D3-2,42506,118.781
199-D3-2,42536,118.6145
199-D3-2,42567,118.4359
199-D3-2,42598,118.2042
199-D3-2,42628,117.7789
199-D3-2,42659,117.6949
199-D3-2,42689,118.0125
199-D3-2,42720,118.2158
199-D3-2,42751,118.4549
199-D3-2,42780,118.3575
199-D3-2,42810,118.6006
199-D3-2,42840,119.3752
199-D3-2,42871,119.7685
199-D3-2,42901,119.9113
199-D3-2,42932,119.0015
199-D3-2,42963,118.3859
199-D3-2,42993,118.0208
199-D3-2,43024,117.6674
199-D3-2,43054,117.6545
199-D3-2,43085,117.881
199-D3-2,43145,118.694
199-D3-2,43175,118.4634
199-D3-2,43205,118.5497
199-D3-2,43236,119.8579
199-D3-2,43266,119.6259
199-D3-2,43297,118.8728
199-D3-2,43328,118.4368
199-D3-2,43358,117.941
199-D3-2,43389,117.6294
199-D3-2,43419,117.8498
199-D3-2,43450,117.8833
199-D3-2,43481,117.8839
199-D3-2,43510,117.9062
199-D3-2,43540,117.7728
199-D3-2,43570,117.5866
199-D3-2,43601,118.2671
199-D3-2,43631,118.3981
199-D3-2,43662,118.0487
199-D3-2,43693,117.9968
199-D3-2,43723,117.5809
199-D3-2,43754,117.3265
199-D3-2,43784,117.6382
199-D3-2,43815,117.7909
199-D3-2,43846,117.8463
199-D3-2,43875,118.1601
199-D3-2,43906,117.9267
199-D3-2,43936,117.6731
199-D3-2,43967,118.619
199-D3-2,43997,119.3644
199-D3-2,44028,119.1341
199-D3-2,44059,118.5802
199-D3-2,44089,117.9937
199-D3-2,44120,117.6884
199-D3-2,44150,117.9487
199-D3-2,44181,118.0449
199-D3-5,41684,117.897
199-D3-5,41714,117.69
199-D3-5,41805,119.17
199-D3-5,41867,118.827
199-D3-5,41958,117.781
199-D3-5,42049,118.542
199-D3-5,42079,118.693
199-D3-5,42140,118.235
199-D3-5,42232,118.181
199-D3-5,42293,117.714
199-D3-5,42415,118.021
199-D3-5,42445,118.138
199-D3-5,42506,118.751
199-D3-5,42689,117.984
199-D3-5,42810,118.5163
199-D3-5,42840,119.2609
199-D3-5,42871,119.6375
199-D3-5,42901,119.9074
199-D3-5,42932,119.2126
199-D3-5,42963,118.6205
199-D3-5,42993,118.2527
199-D3-5,43024,118.0084
199-D3-5,43054,117.721
199-D3-5,43175,118.4655
199-D3-5,43205,118.4776
199-D3-5,43236,119.467
199-D3-5,43266,119.6382
199-D3-5,43297,119.1837
199-D3-5,43328,118.4829
199-D3-5,43358,118.1811
199-D3-5,43389,117.8433
199-D3-5,43419,117.9195
199-D3-5,43450,117.9882
199-D3-5,43481,117.9628
199-D3-5,43510,117.9771
199-D3-5,43540,117.9024
199-D3-5,43570,117.7052
199-D3-5,43601,118.1786
199-D3-5,43631,118.4364
199-D3-5,43662,118.1577
199-D3-5,43693,118.0823
199-D3-5,43723,117.7931
199-D3-5,43754,117.5203
199-D3-5,43784,117.6679
199-D3-5,43815,117.8569
199-D3-5,43846,117.8735
199-D3-5,43875,118.1481
199-D3-5,43906,118.055
199-D3-5,43936,117.7809
199-D3-5,43967,118.4277
199-D3-5,43997,119.2063
199-D3-5,44028,119.1742
199-D3-5,44059,118.6982
199-D3-5,44089,118.2224
199-D3-5,44120,117.8753
199-D3-5,44150,117.9851
199-D3-5,44181,118.1157
199-D4-1,41670,117.031
199-D4-1,41989,117.129
199-D4-1,42354,116.982
199-D4-1,42689,117.282
199-D4-1,43054,117.003
199-D4-1,43389,116.948
199-D4-1,43754,116.765
199-D4-102,42689,117.558
199-D4-102,42780,117.886
199-D4-102,42871,118.73
199-D4-102,42963,118.353
199-D4-102,43054,117.438
199-D4-102,43145,118.015
199-D4-102,43236,118.306
199-D4-102,43328,118.042
199-D4-102,43419,117.391
199-D4-102,43601,117.68
199-D4-102,43754,117.071
199-D4-102,44181,117.61
199-D4-103,42689,118.136
199-D4-103,42780,118.398
199-D4-103,42871,119.385
199-D4-103,42963,119.282
199-D4-103,43054,118.127
199-D4-103,43145,118.394
199-D4-103,43236,118.859
199-D4-103,43419,117.901
199-D4-103,43601,117.929
199-D4-13,41670,117.2576
199-D4-13,41684,117.1443
199-D4-13,41714,117.272
199-D4-13,41744,117.7917
199-D4-13,41775,118.2619
199-D4-13,41805,118.5531
199-D4-13,41836,118.6545
199-D4-13,41867,118.2343
199-D4-13,41897,117.6834
199-D4-13,41928,117.3485
199-D4-13,41958,117.3976
199-D4-13,41989,117.6282
199-D4-13,42020,117.9779
199-D4-13,42049,118.1038
199-D4-13,42079,118.1591
199-D4-13,42109,118.078
199-D4-13,42140,117.8337
199-D4-13,42170,117.8477
199-D4-13,42201,117.6963
199-D4-13,42232,117.727
199-D4-13,42262,117.4797
199-D4-13,42293,117.2837
199-D4-13,42323,117.3211
199-D4-13,42354,117.4196
199-D4-13,42385,117.5477
199-D4-13,42415,117.574
199-D4-13,42445,117.7413
199-D4-13,42475,118.0857
199-D4-13,42506,118.344
199-D4-13,42536,118.059
199-D4-13,42567,117.9629
199-D4-13,42598,117.8352
199-D4-13,42628,117.5287
199-D4-13,42659,117.5281
199-D4-13,42689,117.6154
199-D4-13,42720,117.7112
199-D4-13,42751,118.3849
199-D4-13,42780,118.2117
199-D4-13,42810,118.3381
199-D4-13,42840,118.9691
199-D4-13,42871,119.3271
199-D4-13,42901,119.6434
199-D4-13,42932,118.9972
199-D4-13,42963,118.3484
199-D4-13,42993,117.9562
199-D4-13,43024,117.5362
199-D4-13,43054,117.3855
199-D4-13,43085,117.4108
199-D4-13,43145,118.2674
199-D4-13,43175,118.1434
199-D4-13,43205,118.0855
199-D4-13,43236,119.0437
199-D4-13,43266,119.3632
199-D4-13,43297,118.6701
199-D4-13,43328,118.1985
199-D4-13,43358,117.731
199-D4-13,43389,117.3686
199-D4-13,43419,117.4513
199-D4-13,43450,117.4906
199-D4-13,43481,117.463
199-D4-13,43510,117.6271
199-D4-13,43540,117.6528
199-D4-13,43570,117.3886
199-D4-13,43601,117.7942
199-D4-13,43631,118.036
199-D4-13,43662,117.7105
199-D4-13,43693,117.5992
199-D4-13,43723,117.3032
199-D4-13,43754,117.148
199-D4-13,43784,117.2459
199-D4-13,43815,117.3636
199-D4-13,43846,117.3931
199-D4-13,43875,117.6699
199-D4-13,43906,117.5548
199-D4-13,43936,117.3422
199-D4-13,43967,117.9519
199-D4-13,43997,118.7387
199-D4-13,44028,118.9027
199-D4-13,44059,118.6217
199-D4-13,44089,117.9021
199-D4-13,44120,117.5179
199-D4-13,44150,117.6513
199-D4-13,44181,117.8218
199-D4-15,41670,117.3302
199-D4-15,41684,117.3752
199-D4-15,41714,117.2842
199-D4-15,41744,117.3996
199-D4-15,41775,117.6116
199-D4-15,41805,117.934
199-D4-15,41836,118.1672
199-D4-15,41867,118.1447
199-D4-15,41897,117.9003
199-D4-15,41928,117.5495
199-D4-15,41958,117.391
199-D4-15,41989,117.4353
199-D4-15,42020,117.5344
199-D4-15,42049,117.7027
199-D4-15,42079,117.8757
199-D4-15,42109,117.9121
199-D4-15,42140,117.7899
199-D4-15,42170,117.7775
199-D4-15,42201,117.6957
199-D4-15,42232,117.6533
199-D4-15,42262,117.6005
199-D4-15,42293,117.4997
199-D4-15,42323,117.4191
199-D4-15,42354,117.4682
199-D4-15,42385,117.5116
199-D4-15,42415,117.5015
199-D4-15,42445,117.5718
199-D4-15,42475,117.648
199-D4-15,42506,117.8689
199-D4-15,42536,117.9291
199-D4-15,42567,118.0494
199-D4-15,42598,118.0458
199-D4-15,42628,117.8063
199-D4-15,42659,117.7019
199-D4-15,42689,117.6715
199-D4-15,42720,117.7367
199-D4-15,42751,117.8997
199-D4-15,42780,117.968
199-D4-15,42810,118.0079
199-D4-15,42840,118.2577
199-D4-15,42871,118.6088
199-D4-15,42901,118.9378
199-D4-15,42932,118.8265
199-D4-15,42963,118.513
199-D4-15,42993,118.2633
199-D4-15,43024,117.9396
199-D4-15,43054,117.6895
199-D4-15,43085,117.6377
199-D4-15,43116,117.7098
199-D4-15,43145,117.8724
199-D4-15,43175,117.9885
199-D4-15,43205,117.93
199-D4-15,43236,118.2037
199-D4-15,43266,118.7809
199-D4-15,43297,118.617
199-D4-15,43328,118.3312
199-D4-15,43358,118.03
199-D4-15,43389,117.7393
199-D4-15,43419,117.6106
199-D4-15,43450,117.6419
199-D4-15,43481,117.5818
199-D4-15,43510,117.5883
199-D4-15,43540,117.5744
199-D4-15,43570,117.4388
199-D4-15,43601,117.4665
199-D4-15,43631,117.6511
199-D4-15,43662,117.5682
199-D4-15,43693,117.4651
199-D4-15,43723,117.3836
199-D4-15,43754,117.2224
199-D4-15,43784,117.1849
199-D4-15,43815,117.2816
199-D4-15,43846,117.26
199-D4-15,43875,117.3474
199-D4-15,43906,117.383
199-D4-15,43936,117.2888
199-D4-15,43967,117.412
199-D4-15,43997,117.8364
199-D4-15,44028,118.2979
199-D4-15,44059,118.4382
199-D4-15,44089,117.9956
199-D4-15,44120,117.6398
199-D4-15,44150,117.5168
199-D4-15,44181,117.5881
199-D4-17,42170,
199-D4-17,42354,
199-D4-17,42536,
199-D4-17,42901,
199-D4-18,42170,
199-D4-18,42354,
199-D4-18,42536,
199-D4-19,41670,117.791
199-D4-19,41714,117.495
199-D4-19,41744,117.143
199-D4-19,41867,118.423
199-D4-19,41928,117.598
199-D4-19,42020,118.252
199-D4-19,42079,118.525
199-D4-19,42109,118.295
199-D4-19,42232,117.942
199-D4-19,42262,117.6425
199-D4-19,42293,117.4978
199-D4-19,42323,117.6075
199-D4-19,42354,117.7189
199-D4-19,42385,117.7828
199-D4-19,42415,117.8426
199-D4-19,42445,118.044
199-D4-19,42475,118.412
199-D4-19,42506,118.6655
199-D4-19,42536,118.5171
199-D4-19,42567,118.3254
199-D4-19,42598,118.1018
199-D4-19,42628,117.7164
199-D4-19,42659,117.6544
199-D4-19,42689,117.8951
199-D4-19,42720,118.076
199-D4-19,42751,118.3262
199-D4-19,42780,118.2374
199-D4-19,42810,118.4476
199-D4-19,42840,119.2412
199-D4-19,42871,119.6279
199-D4-19,42901,119.8244
199-D4-19,42932,118.9286
199-D4-19,42963,118.2802
199-D4-19,42993,117.899
199-D4-19,43024,117.5415
199-D4-19,43054,117.4969
199-D4-19,43085,117.6931
199-D4-19,43116,118.2327
199-D4-19,43145,118.4826
199-D4-19,43175,118.3597
199-D4-19,43205,118.3901
199-D4-19,43236,119.6686
199-D4-19,43266,119.5749
199-D4-19,43297,118.789
199-D4-19,43328,118.3566
199-D4-19,43358,117.8799
199-D4-19,43389,117.5065
199-D4-19,43419,117.695
199-D4-19,43450,117.7578
199-D4-19,43481,117.7374
199-D4-19,43510,117.8376
199-D4-19,43540,117.7651
199-D4-19,43570,117.5168
199-D4-19,43601,118.1315
199-D4-19,43631,118.2966
199-D4-19,43662,117.9338
199-D4-19,43693,117.8582
199-D4-19,43723,117.4642
199-D4-19,43754,117.2075
199-D4-19,43784,117.4781
199-D4-19,43815,117.6593
199-D4-19,43846,117.6777
199-D4-19,43875,117.9815
199-D4-19,43906,117.7951
199-D4-19,43936,117.5176
199-D4-19,43967,118.3851
199-D4-19,43997,119.2062
199-D4-19,44028,119.1034
199-D4-19,44059,118.5453
199-D4-19,44089,117.891
199-D4-19,44120,117.5564
199-D4-19,44150,117.778
199-D4-19,44181,117.9111
199-D4-20,41670,
199-D4-20,41684,
199-D4-20,41714,117.579
199-D4-20,41744,117.8858
199-D4-20,41775,118.1831
199-D4-20,41805,118.5521
199-D4-20,41836,118.7029
199-D4-20,41867,118.5567
199-D4-20,41897,118.2423
199-D4-20,41928,117.8994
199-D4-20,41958,117.7779
199-D4-20,41989,117.8846
199-D4-20,42020,118.0512
199-D4-20,42049,118.2203
199-D4-20,42079,118.3459
199-D4-20,42109,118.3161
199-D4-20,42140,118.1593
199-D4-20,42170,118.1587
199-D4-20,42201,118.0688
199-D4-20,42232,118.0445
199-D4-20,42262,117.9524
199-D4-20,42293,117.7817
199-D4-20,42323,117.7149
199-D4-20,42354,117.7892
199-D4-20,42385,117.8293
199-D4-20,42415,117.8495
199-D4-20,42445,117.956
199-D4-20,42475,118.0842
199-D4-20,42506,118.3971
199-D4-20,42536,118.3865
199-D4-20,42567,118.4118
199-D4-20,42598,118.4228
199-D4-20,42628,118.1458
199-D4-20,42659,118.0548
199-D4-20,42689,118.1183
199-D4-20,42720,118.1788
199-D4-20,42751,118.3621
199-D4-20,42780,118.405
199-D4-20,42810,118.4647
199-D4-20,42840,118.8702
199-D4-20,42871,119.2437
199-D4-20,42901,119.537
199-D4-20,42932,119.2427
199-D4-20,42963,118.8105
199-D4-20,42993,118.4707
199-D4-20,43024,118.1729
199-D4-20,43054,117.9613
199-D4-20,43085,117.9612
199-D4-20,43116,118.085
199-D4-20,43145,118.3171
199-D4-20,43175,118.4646
199-D4-20,43205,118.3868
199-D4-20,43236,118.8776
199-D4-20,43266,119.4421
199-D4-20,43297,119.0724
199-D4-20,43328,118.7087
199-D4-20,43358,118.3718
199-D4-20,43389,118.0356
199-D4-20,43419,117.9339
199-D4-20,43450,117.973
199-D4-20,43481,117.9254
199-D4-20,43510,117.925
199-D4-20,43540,117.9235
199-D4-20,43570,117.7701
199-D4-20,43601,117.9115
199-D4-20,43631,118.199
199-D4-20,43662,118.0842
199-D4-20,43693,117.9858
199-D4-20,43723,117.8334
199-D4-20,43754,117.5993
199-D4-20,43784,117.5849
199-D4-20,43815,117.731
199-D4-20,43846,117.7487
199-D4-20,43875,117.8958
199-D4-20,43906,117.936
199-D4-20,43936,117.7728
199-D4-20,43967,118.01
199-D4-20,43997,118.6173
199-D4-20,44028,118.8311
199-D4-20,44059,118.6975
199-D4-20,44089,118.3903
199-D4-20,44120,118.0303
199-D4-20,44150,117.9596
199-D4-20,44181,118.082
199-D4-21,41670,
199-D4-21,41684,
199-D4-21,41714,
199-D4-21,41744,
199-D4-21,41775,117.8168
199-D4-21,41805,118.0159
199-D4-21,41836,118.0491
199-D4-21,41867,117.7263
199-D4-21,41897,117.1677
199-D4-21,41928,116.8177
199-D4-21,41958,116.8582
199-D4-21,41989,117.0409
199-D4-21,42020,117.2839
199-D4-21,42049,117.4978
199-D4-21,42079,117.5107
199-D4-21,42109,117.3589
199-D4-21,42140,117.2398
199-D4-21,42170,117.2501
199-D4-21,42201,117.1423
199-D4-21,42232,117.2049
199-D4-21,42262,117.0264
199-D4-21,42293,116.9476
199-D4-21,42323,116.8925
199-D4-21,42354,116.9945
199-D4-21,42385,117.1487
199-D4-21,42415,117.0856
199-D4-21,42445,117.2542
199-D4-21,42475,117.532
199-D4-21,42506,117.7621
199-D4-21,42536,117.5681
199-D4-21,42567,117.5402
199-D4-21,42598,117.4656
199-D4-21,42628,117.2161
199-D4-21,42659,117.1117
199-D4-21,42689,117.2286
199-D4-21,42720,117.3886
199-D4-21,42751,117.7211
199-D4-21,42780,117.6131
199-D4-21,42810,117.6685
199-D4-21,42840,118.3087
199-D4-21,42871,118.593
199-D4-21,42901,118.8564
199-D4-21,42932,118.3391
199-D4-21,42963,117.8956
199-D4-21,42993,117.5931
199-D4-21,43024,117.1218
199-D4-21,43054,117.0227
199-D4-21,43085,117.2453
199-D4-21,43116,117.4342
199-D4-21,43145,117.7828
199-D4-21,43175,117.6426
199-D4-21,43205,117.6399
199-D4-21,43236,118.4312
199-D4-21,43266,118.7184
199-D4-21,43297,118.1513
199-D4-21,43328,117.7144
199-D4-21,43358,117.2582
199-D4-21,43389,117.0173
199-D4-21,43419,117.1621
199-D4-21,43450,117.2038
199-D4-21,43481,117.1913
199-D4-21,43510,117.2187
199-D4-21,43540,117.1981
199-D4-21,43570,117.0176
199-D4-21,43601,117.3904
199-D4-21,43631,117.5618
199-D4-21,43662,117.1927
199-D4-21,43693,117.0839
199-D4-21,43723,116.8673
199-D4-21,43754,116.7508
199-D4-21,43784,116.9075
199-D4-21,43815,116.9631
199-D4-21,43846,116.9325
199-D4-21,43875,117.1085
199-D4-21,43906,116.9926
199-D4-21,43936,116.8823
199-D4-21,43967,117.3999
199-D4-21,43997,117.9665
199-D4-21,44028,118.2633
199-D4-21,44059,118.132
199-D4-21,44089,117.2918
199-D4-21,44120,116.9991
199-D4-21,44181,117.2354
199-D4-22,41670,116.921
199-D4-22,41714,116.9495
199-D4-22,41805,117.889
199-D4-22,41897,117.1375
199-D4-22,41989,116.9905
199-D4-22,42079,117.4695
199-D4-22,42170,117.2895
199-D4-22,42232,117.211
199-D4-22,42262,117.13
199-D4-22,42354,116.9605
199-D4-22,42445,117.2855
199-D4-22,42536,117.504
199-D4-22,42628,117.446
199-D4-22,42689,117.155
199-D4-22,42720,117.523
199-D4-22,42780,117.568
199-D4-22,42810,117.735
199-D4-22,42871,118.522
199-D4-22,42901,118.872
199-D4-22,42993,117.688
199-D4-22,43054,116.943
199-D4-22,43145,116.887
199-D4-22,43175,117.719
199-D4-22,43236,118.039
199-D4-22,43419,117.013
199-D4-22,43540,117.23
199-D4-22,43754,116.719
199-D4-22,43906,117.08
199-D4-22,44181,117.26
199-D4-23,41670,117.2448
199-D4-23,41684,117.0461
199-D4-23,41714,117.6812
199-D4-23,41744,117.8946
199-D4-23,41775,118.5629
199-D4-23,41805,118.6679
199-D4-23,41836,118.5044
199-D4-23,41867,117.9276
199-D4-23,41897,117.1391
199-D4-23,41928,116.9319
199-D4-23,41958,117.1081
199-D4-23,41989,117.6029
199-D4-23,42020,117.8888
199-D4-23,42049,118.2079
199-D4-23,42079,118.046
199-D4-23,42109,117.8313
199-D4-23,42140,117.839
199-D4-23,42170,117.6863
199-D4-23,42201,117.5427
199-D4-23,42232,117.679
199-D4-23,42262,117.1853
199-D4-23,42293,117.0762
199-D4-23,42323,117.3384
199-D4-23,42354,117.3545
199-D4-23,42385,117.4804
199-D4-23,42415,117.5076
199-D4-23,42445,117.7343
199-D4-23,42475,118.3184
199-D4-23,42506,118.3497
199-D4-23,42536,118.0926
199-D4-23,42567,117.8975
199-D4-23,42598,117.698
199-D4-23,42628,117.26
199-D4-23,42659,117.3694
199-D4-23,42689,117.6572
199-D4-23,42720,117.8569
199-D4-23,42751,118.1553
199-D4-23,42780,117.9796
199-D4-23,42810,118.2585
199-D4-23,42840,119.0739
199-D4-23,42871,119.4412
199-D4-23,42901,119.43
199-D4-23,42932,118.3684
199-D4-23,42963,117.7782
199-D4-23,42993,117.4634
199-D4-23,43024,117.0389
199-D4-23,43054,117.1214
199-D4-23,43085,117.4998
199-D4-23,43116,117.8211
199-D4-23,43145,118.2808
199-D4-23,43175,117.9361
199-D4-23,43205,118.0877
199-D4-23,43236,119.681
199-D4-23,43266,119.1142
199-D4-23,43297,118.252
199-D4-23,43328,117.7815
199-D4-23,43358,117.1724
199-D4-23,43389,116.9609
199-D4-23,43419,117.3665
199-D4-23,43450,117.337
199-D4-23,43481,117.3596
199-D4-23,43510,117.4276
199-D4-23,43540,117.3252
199-D4-23,43570,117.1522
199-D4-23,43601,117.9673
199-D4-23,43631,117.9027
199-D4-23,43662,117.4607
199-D4-23,43693,117.4102
199-D4-23,43723,116.8869
199-D4-23,43754,116.7834
199-D4-23,43784,117.248
199-D4-23,43815,117.296
199-D4-23,43846,117.3636
199-D4-23,43875,117.6564
199-D4-23,43906,117.2574
199-D4-23,43936,117.1198
199-D4-23,43967,118.3125
199-D4-23,43997,118.9528
199-D4-23,44028,118.6673
199-D4-23,44059,118.1683
199-D4-23,44089,117.2841
199-D4-23,44120,117.0796
199-D4-23,44150,117.5081
199-D4-23,44181,117.5274
199-D4-25,41714,117.338
199-D4-25,41836,118.34
199-D4-25,41897,117.38
199-D4-25,41989,117.339
199-D4-25,42049,117.861
199-D4-25,42170,117.583
199-D4-25,42232,117.545
199-D4-25,42354,117.257
199-D4-25,42445,117.535
199-D4-25,42536,117.89
199-D4-25,42689,117.538
199-D4-25,43054,
199-D4-25,43419,
199-D4-26,41670,117.202
199-D4-26,41744,117.515
199-D4-26,41928,117.089
199-D4-26,42020,117.543
199-D4-26,42109,117.816
199-D4-26,42201,117.4
199-D4-26,42293,117.13
199-D4-26,42385,117.277
199-D4-26,42475,118.125
199-D4-26,42567,117.795
199-D4-27,41989,
199-D4-27,42354,
199-D4-27,43419,
199-D4-27,43815,
199-D4-31,41989,
199-D4-31,42354,
199-D4-31,43054,
199-D4-32,41989,
199-D4-32,42354,
199-D4-32,43389,
199-D4-36,41989,
199-D4-36,42354,
199-D4-36,42720,
199-D4-4,41989,
199-D4-4,42354,
199-D4-5,41958,
199-D4-5,42659,
199-D4-5,43054,
199-D4-5,43389,
199-D4-55,42323,
199-D4-55,42385,
199-D4-55,42475,
199-D4-55,42567,
199-D4-6,41670,117.118
199-D4-6,41805,118.249
199-D4-6,41989,117.23
199-D4-6,42170,117.54
199-D4-6,42293,116.989
199-D4-6,42354,117.177
199-D4-6,42536,117.708
199-D4-6,42659,117.272
199-D4-6,42720,117.619
199-D4-6,42901,
199-D4-62,41714,117.594
199-D4-62,41805,118.561
199-D4-62,41897,117.733
199-D4-62,41989,117.401
199-D4-62,42049,118.314
199-D4-62,42170,117.93
199-D4-62,42232,117.871
199-D4-62,42354,
199-D4-62,42445,117.829
199-D4-62,42536,118.297
199-D4-62,42720,117.832
199-D4-65,42323,117.408
199-D4-65,42385,117.651
199-D4-65,42475,118.098
199-D4-65,42567,118.153
199-D4-7,41670,117.012
199-D4-7,41714,116.812
199-D4-7,41805,118.098
199-D4-7,41897,116.926
199-D4-7,41989,117.097
199-D4-7,42079,117.589
199-D4-7,42170,117.409
199-D4-7,42262,117.082
199-D4-7,42354,117.116
199-D4-7,42445,117.446
199-D4-7,42536,117.749
199-D4-7,42628,117.374
199-D4-7,42720,117.599
199-D4-7,42810,117.783
199-D4-7,42901,119.057
199-D4-7,42993,117.692
199-D4-7,43175,117.796
199-D4-7,43540,117.308
199-D4-77,42323,117.697
199-D4-77,42475,118.344
199-D4-77,42567,118.374
199-D4-77,43054,
199-D4-78,41958,
199-D4-78,42293,
199-D4-78,43815,
199-D4-86,41670,118.0019
199-D4-86,41684,117.8015
199-D4-86,41714,118.0946
199-D4-86,41744,118.543
199-D4-86,41775,119.145
199-D4-86,41805,119.3072
199-D4-86,41836,119.162
199-D4-86,41867,118.6635
199-D4-86,41897,117.9744
199-D4-86,41928,117.6534
199-D4-86,41958,117.8345
199-D4-86,41989,118.0651
199-D4-86,42020,118.4011
199-D4-86,42049,118.7051
199-D4-86,42079,118.6515
199-D4-86,42109,118.4433
199-D4-86,42140,118.2597
199-D4-86,42170,118.2692
199-D4-86,42201,118.1274
199-D4-86,42232,118.183
199-D4-86,42262,117.8225
199-D4-86,42293,117.6255
199-D4-86,42323,117.7554
199-D4-86,42354,117.8599
199-D4-86,42385,117.9337
199-D4-86,42415,117.9967
199-D4-86,42445,118.2018
199-D4-86,42475,118.5931
199-D4-86,42506,118.7787
199-D4-86,42536,118.6106
199-D4-86,42567,118.4241
199-D4-86,42598,118.1895
199-D4-86,42628,117.7553
199-D4-86,42659,117.6833
199-D4-86,42689,118.0132
199-D4-86,42720,118.2173
199-D4-86,42751,118.4534
199-D4-86,42780,118.3517
199-D4-86,42810,118.6131
199-D4-86,42840,119.3923
199-D4-86,42871,119.8062
199-D4-86,42901,119.9185
199-D4-86,42932,118.9793
199-D4-86,42963,118.3684
199-D4-86,42993,118.0059
199-D4-86,43024,117.6535
199-D4-86,43054,117.6553
199-D4-86,43085,117.9211
199-D4-86,43116,118.2398
199-D4-86,43145,118.6462
199-D4-86,43175,118.51
199-D4-86,43205,118.5692
199-D4-86,43236,119.9325
199-D4-86,43266,119.6119
199-D4-86,43297,118.8519
199-D4-86,43328,118.42
199-D4-86,43358,117.9181
199-D4-86,43389,117.6159
199-D4-86,43419,117.8558
199-D4-86,43450,117.8807
199-D4-86,43481,117.8866
199-D4-86,43510,117.9072
199-D4-86,43540,117.7647
199-D4-86,43570,117.5865
199-D4-86,43601,118.2938
199-D4-86,43631,118.3997
199-D4-86,43662,118.0444
199-D4-86,43693,117.9972
199-D4-86,43723,117.5667
199-D4-86,43754,117.3213
199-D4-86,43784,117.6539
199-D4-86,43815,117.8598
199-D4-86,43846,117.7332
199-D4-86,43875,118.2244
199-D4-86,43906,117.9208
199-D4-86,43936,117.6771
199-D4-86,43967,118.6683
199-D4-86,43997,119.399
199-D4-86,44028,119.126
199-D4-86,44059,118.5671
199-D4-86,44089,117.9727
199-D4-86,44120,117.6786
199-D4-86,44150,117.9596
199-D4-86,44181,118.0493
199-D4-92,41670,117.2
199-D4-92,41744,117.511
199-D4-92,41836,118.335
199-D4-92,41928,117.11
199-D4-92,42020,117.495
199-D4-92,42109,117.8
199-D4-92,42201,117.393
199-D4-92,42293,117.157
199-D4-92,42385,117.266
199-D4-92,42475,118.101
199-D4-92,42567,117.757
199-D4-93,41836,118.352
199-D4-93,41928,117.07
199-D4-93,42020,117.256
199-D4-93,42109,117.774
199-D4-93,42201,117.327
199-D4-93,42293,117.125
199-D4-93,42385,117.268
199-D4-93,42475,118.138
199-D4-93,42567,117.761
199-D5-107,42020,
199-D5-107,42293,
199-D5-108,41928,
199-D5-108,42293,
199-D5-109,41928,
199-D5-110,41928,
199-D5-110,42293,
199-D5-114,41928,
199-D5-114,42293,
199-D5-115,41928,
199-D5-115,42293,
199-D5-147,42232,
199-D5-147,42323,
199-D5-147,42415,
199-D5-147,42506,
199-D5-40,41670,117.736
199-D5-40,41684,117.731
199-D5-40,41714,117.6515
199-D5-40,41805,118.4135
199-D5-40,41867,118.637
199-D5-40,41897,118.39
199-D5-40,41958,117.883
199-D5-40,41989,117.936
199-D5-40,42049,118.133
199-D5-40,42079,118.346
199-D5-40,42201,118.2205
199-D5-40,42232,118.179
199-D5-40,42262,118.066
199-D5-40,42293,117.896
199-D5-40,42354,117.924
199-D5-40,42415,117.962
199-D5-40,42445,117.994
199-D5-40,42506,118.431
199-D5-40,42536,118.453
199-D5-40,42628,118.41
199-D5-40,42689,
199-D5-40,42720,118.364
199-D5-40,42810,118.607
199-D5-40,42901,119.496
199-D5-40,42993,118.659
199-D5-40,43054,118.184
199-D5-40,43175,118.508
199-D5-40,43297,119.242
199-D5-40,43389,118.403
199-D5-40,43419,118.11
199-D5-40,43540,118.036
199-D5-40,43754,117.715
199-D5-40,43906,118.0
199-D5-40,44181,118.27
9-199-D4-101,44150,
9-199-D4-12,42720,
9-199-D4-24,43054,
9-199-D4-29,43116,
9-199-D4-50,43116,
9-199-D4-50,44181,
9-199-D4-54,43054,
9-199-D4-56,42720,
9-199-D4-56,43815,
9-199-D4-60,43054,
9-199-D4-66,43054,
9-199-D4-68,42720,
9-199-D4-68,43815,
9-199-D4-73,42720,
9-199-D4-79,42720,
9-199-D4-82,43054,
9-199-D4-82,44181,
9-199-D4-9,42720,
199-D2-11,41670,118.3869
199-D2-11,41684,118.3003
199-D2-11,41714,118.2103
199-D2-11,41744,118.2904
199-D2-11,41775,118.414
199-D2-11,41805,119.0412
199-D2-11,41836,119.3639
199-D2-11,41867,119.4807
199-D2-11,41897,119.3085
199-D2-11,41928,119.2492
199-D2-11,41958,119.1896
199-D2-11,41989,119.1525
199-D2-11,42020,119.2097
199-D2-11,42049,119.3483
199-D2-11,42079,119.4856
199-D2-11,42109,119.5073
199-D2-11,42140,119.4981
199-D2-11,42170,119.4637
199-D2-11,42201,119.4381
199-D2-11,42232,119.3998
199-D2-11,42262,119.3535
199-D2-11,42293,119.2884
199-D2-11,42323,119.2484
199-D2-11,42354,119.2488
199-D2-11,42385,119.2345
199-D2-11,42415,119.2551
199-D2-11,42445,119.2796
