ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
199-D8-68_E_DX,-245.3050627,-162.7900113,-229.8879353,-226.8365108,-217.5700832,-157.1054404,-231.9139854,-201.0378468,-231.6939512,-261.0484682,-218.4831164,-128.0395997,-268.1385405,-249.732826,-223.9894258,-219.8702403,-271.1833533,-270.4829385,-262.3323321,-269.6097218,-272.3967156,-272.133247,-264.140484,-271.4454014,-215.8450551,-255.8383707,-270.6587688,-264.1629441,-269.7523462,-264.4020559,-262.3605395,-212.8818117,-233.1846629,-202.6275024,-266.3044768,-209.1290051,-134.7005179,-236.8728419,-260.5307211,-271.2580643,-191.9266367,-131.4937872,-68.5598806,0,-1.438834341,0,-8.276420424,-93.92518035,-93.94972446,-93.18733068,-105.8868317,-108.6397528,-170.0546599,-214.7063101,-291.1582292,-300.5780389,-201.8101753,-229.4168489,-238.1461998,-299.563549,-300.0926516,-311.3288824,-304.9111122,-286.7097294,-314.4149335,-280.9400074,-314.7636797,-316.5289018,-316.1638784,-314.9243764,-313.9643028,-299.4458349,-277.14977,-38.44044696,-189.641226,-278.40883,-266.2258094,-206.1593591,-63.11450726,-193.4491042,-274.7634801,-224.8262456,-276.9652008,-274.7434704,-272.9809412,-273.4882954,-261.1432259,-225.6562196,-273.8529291,-268.0696136,-272.6673625,-259.7279703,-259.4084653,-220.0899466,-265.0756052,-260.2226381,-260.4900592,-264.2425623,-116.482005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-D8-68_I_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.24234719,89.69280861,106.4384528,94.01776776,112.3765428,103.7467808,102.9841465,94.71002596,119.4181332,170.6229181,120.629351,149.7756305,141.7587869,177.9281075,350.7693217,237.2981274,86.00650949,252.2547127,203.6874562,176.996941
199-D8-69_E_DX,-114.4740271,-102.4927278,-108.5295874,-108.8781587,-108.795421,-103.1129765,-109.0191266,-109.0375652,-110.1562399,-112.0043512,-108.5595532,-86.39237718,-105.0570943,-104.8165158,-108.933232,-108.881262,-108.9906237,-108.1606461,-106.3972515,-97.64990168,-108.6712979,-97.84173649,-105.688521,-109.0336064,-106.3342428,-107.1512513,-103.710221,-46.03500191,-90.5164797,-80.04060175,-78.91395383,-80.78638857,-89.51813276,-109.0317748,-107.078145,-108.9901353,-108.6680091,-108.3911596,-105.3582175,-108.6338224,-105.1120438,-108.9376646,-109.0177321,-104.7676936,-107.6855772,-116.6504619,-116.0170122,-114.5382031,-114.4228092,-103.2270492,-114.330494,-115.8900748,-113.0129271,-95.66614332,-114.1280356,-119.6464308,-119.7998986,-116.0520008,-108.9560869,0,0,0,0,-88.55361029,-92.03210902,-106.1784793,-123.1885976,-122.7027219,-107.03966,-119.7464388,-120.2518766,-115.9170692,-120.4224398,-120.3791708,-120.4428322,-120.3974887,-115.3862571,-114.0803964,-27.51480208,-84.6576419,-116.8616634,-78.95070894,-118.1813835,-118.5368172,-117.4256715,-115.028119,-89.02555856,-78.17556708,-100.9518037,-115.6309549,-117.2414074,-100.7850013,-116.6410289,-35.51143639,-88.53586059,-94.34296312,-43.76290141,-104.839548,-118.724312,-117.4940084,-116.0497354,-85.18842095,-113.9796036,-100.5632495,-117.5251749,-117.233104,-112.5800392,-117.554864,-116.9097565,-116.7641359,-76.17188757,-46.36246173,-92.73452944,-106.8740356,-103.8869631,-111.1753461,-115.0154469,-96.78162308
199-D8-6_E_DX,-15.52959077,-7.096835928,-7.590116949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-D8-73_E_DX,-18.06361868,-12.37626862,-18.8566014,-23.99093042,-25.33295251,-25.21286134,-25.9520505,-25.34076756,-15.87248395,-0.687723843,-0.058042981,0,-19.60268463,-26.80556976,-25.52416486,-21.5158919,-18.23199988,-9.186432988,-2.16928415,-3.93584952,-0.661311127,-0.04664602,-0.02662405,0,-0.18499665,-2.402691099,-5.2006649,-12.56200927,-17.03849674,-16.89516809,-7.96694484,0,0,0,-0.053879002,-6.07558305,0,0,-7.20485633,-30.45690414,-26.62046844,-12.58320756,-0.07057958,-0.04286061,-0.063090167,0,0,0,-7.3058413,-16.48992193,-15.24323552,-19.02130671,-30.29976485,-4.764821747,-21.39525943,0,0,0,0,0,0,0,0,0,0,0,-0.21686736,-0.00024422,0,0,0,-0.05189675,0,-0.26210701,0,-0.001135623,-0.17022134,-11.56518463,-6.59650431,-11.43694471,-7.834158356,0,-0.000378541,-8.26110783,-17.52425858,-17.52929562,-0.358393019,0,-7.145758458,-13.25386228,-17.31789258,-2.768479225,-5.12683554,0,-0.625854748,-14.65748076,-0.99739495,0,-14.86958593,-13.25159103,-1.638350642,-27.19326263,-29.7894812,-25.24124789,-10.80192489,-0.026986323,-9.507440237,-9.980543444,-5.32534172,-10.18938217,-0.422745019,-0.175895468,-10.64274629,-17.7269572,-8.38212279,-6.282196131,-0.092742589,-0.02173559
199-D8-88_E_DX,-27.25679647,-19.73578509,-33.33946476,-35.21429781,-38.11482277,-35.63965191,-32.22008186,-25.35566498,-20.26860883,-18.63973393,-22.49014083,-23.21605256,-27.44031498,-28.79520829,-26.01541339,-22.43864868,-20.69679023,-22.26275329,-20.71742682,-20.55941648,-16.43713348,-15.99384569,-16.23612821,-15.76061559,-17.80095158,-21.45922823,-20.66382053,-8.117180843,-20.70228518,-20.16601469,-19.91150082,-20.46575811,-20.55805699,-20.67297878,-20.2660757,-22.45395313,-20.64855678,-20.58195014,-20.11310443,-20.70770686,-45.17850202,-40.813155,-24.4879394,-18.80945807,-16.73618087,-10.78414465,-8.762088527,-0.12296477,-12.57574257,-6.301085331,-9.77795825,-17.58966465,-38.76235418,-14.22948237,-20.15156908,-10.05368263,0,0,0,0,0,0,-0.00024422,0,0,-7.697757415,-7.95961824,-0.19330013,-0.305356407,-0.00024422,0,-11.96091872,-0.03638878,-15.71010416,-14.35232096,-0.000630902,-0.03919731,-4.695674925,0,-4.12060195,-0.000378541,0,-0.000378541,-0.19732976,-13.44859119,-21.75192246,-14.82123034,-4.88595717,-15.89604307,-17.33907868,-23.54941304,-20.09467529,-0.979286029,0,-9.254070008,-18.15959721,-0.06264246,-13.27246487,-29.12080652,-25.64906699,-26.26501861,-28.23437705,-28.72797847,-28.8509433,-24.3097883,-19.42966392,-20.19037701,-20.31825881,-9.141891568,-16.98365555,-13.86901612,-5.915084454,-25.37801115,-25.37411991,-21.99470779,-23.5428191,-19.32364389,-15.23872463
199-D8-89_E_DX,-49.06076832,-35.55975268,-53.6474663,-49.13628525,-50.0002831,-49.70397084,-49.51233131,-49.06198942,-49.02083019,-50.33962695,-48.90562749,-47.03838155,-67.37956534,-102.7012827,-103.3551251,-93.88056543,-85.76566804,-85.53196985,-76.7497983,-78.18324759,-50.89307093,-41.15009312,-51.81279938,-57.57877252,-63.40146576,-69.00267251,-81.20363844,-93.3706707,-102.2729863,-96.45514895,-72.92421411,-71.82864319,-46.11878565,-44.04226847,-65.50500589,-80.08938469,-99.50047873,-95.48872476,-96.60708228,-103.4103351,-100.5639347,-103.0141289,-103.4473182,-82.74808572,-64.63032382,-45.1574991,-45.38113542,-65.1566749,-82.45953979,-96.52727903,-92.57879549,-53.50222786,-46.73369498,-77.09971672,-100.9891217,-100.0674355,-80.9686581,-67.85420691,-85.39001698,-84.75191082,-86.3500865,-86.88273032,-77.00964838,-69.7728033,-99.75251377,-98.79427997,-90.80307187,-81.42062791,-63.6404391,-54.26666088,-76.95587114,-79.98107312,-85.17196922,-99.01457778,-79.91818647,-69.27817639,-112.876286,-125.8074704,-30.41747889,-85.27515217,-80.26394094,-65.38587537,-83.44292825,-86.15861802,-96.33982889,-101.7027936,-70.4355234,-67.29351764,-98.43694702,-109.3161309,-100.7621667,-9.740963511,-31.63544336,-56.92233599,-73.08608094,-84.90068081,-95.89864526,-100.5655477,-101.6110759,-73.56556643,-94.14856391,-131.5472234,-118.0346344,-76.10081952,-69.41284352,-49.76937304,-58.0455043,-58.85802462,-49.67009756,-1.685049017,-44.22081413,-38.04767856,-56.23925232,-104.4130132,-89.20957841,-87.35277288,-58.26783415,-45.25655164
199-D8-90_E_DX,-109.022912,-52.40672781,-69.05812187,-67.00418593,-65.31264008,-64.95880177,-93.07668173,-109.0915379,-78.01456082,-105.4132166,-103.2264127,-93.56292398,-103.5940944,-103.8793564,-109.0310421,-108.8774766,-108.9621721,-108.1492899,-108.7882874,-97.6501459,-108.6818971,-108.8267521,-59.3103086,-106.5999541,-106.3103092,-107.1268419,-103.5340163,-46.03424483,-71.90178708,-53.35964408,-52.59973727,-53.8895852,-69.20486562,-103.5802959,-101.7182568,-103.541465,-103.2338699,-101.9287887,-100.0774485,-103.373869,-100.0209116,-103.4936141,-103.5768769,-102.8563058,-102.2937653,-111.1973956,-110.6017308,-103.6299947,-103.5254686,-93.43500464,-103.4449981,-107.6390166,-116.103287,-94.9066639,-115.0743881,-117.6025536,-116.9332076,-103.44048,-116.8857638,-116.946945,-117.1951946,-117.2045404,-114.7025632,-106.9093157,-96.70709037,-105.2182469,-117.2425733,-106.3921229,-116.0731625,-115.7335379,-116.3531566,-112.772981,-116.2517728,-116.1863723,-116.4387232,-116.1907625,-111.3215815,-110.4035015,-26.51691916,-81.12487749,-111.6213941,-69.64775859,-56.38481757,-114.7464007,-114.1483597,-114.9117176,-108.7950548,-108.4695867,-110.6424578,-113.2335274,-114.9182636,-99.70164089,-112.8214223,-78.39258108,-109.4815534,-107.7801981,-108.3841544,-109.3720379,-112.9735388,-112.0618163,-110.5772511,-100.4712639,-112.0939801,-112.4996297,-111.1246745,-111.6211699,-108.3537531,-101.5159521,-102.0357746,-110.9692113,-103.1276828,-86.52757346,-98.26513817,-108.3858029,-104.2822334,-104.6607745,-109.1645883,-105.626543
199-D8-91_E_DX,-119.9251422,-54.04499995,-64.32110642,-67.03093618,-65.31581494,-64.95425927,-93.14591813,-117.3958765,-107.6140835,-117.4519251,-113.4986323,-102.3665707,-111.7974442,-113.1338727,-114.4826431,-114.2219708,-114.4373403,-101.4155502,-112.1294613,-109.2982188,-114.1653158,-114.2508783,-83.05088596,-113.0252602,-111.604144,-112.4419492,-114.1679656,-110.9729534,-114.1047126,-102.0672716,-110.2925605,-113.0753253,-118.3685089,-130.8701714,-129.2262004,-131.4841405,-130.8287761,-129.4727838,-127.6658829,-134.4105718,-131.5528884,-135.8510464,-134.1642108,-129.7062189,-126.5964761,-130.1147989,-128.9218534,-129.0014,-129.5126745,-119.7655054,-131.1399124,-132.8243588,-133.0650987,-104.1559347,-130.2768389,-131.3312588,-129.8159673,-128.1897348,-105.7061863,-125.1800896,-125.3863334,-125.3854874,-123.0971372,-114.6931281,-119.704433,-110.4050157,-123.939452,-117.2098478,-123.9257431,-118.968476,-124.598789,-120.6617754,-125.2575074,-125.1751547,-126.8996426,-127.2736859,-125.4014751,-101.2438188,-30.82605895,-91.62694804,-87.97368548,-48.04723225,-137.2153082,-137.288273,-136.3809379,-136.9526833,-129.2682712,-127.1955141,-133.4902265,-133.2891438,-135.7024944,-127.4545705,-126.1590683,-71.24144977,-125.5335921,-125.5650395,-98.00418898,-99.73789449,-126.5739128,-120.0663219,-115.1657807,-119.5324526,-131.9251419,-37.49804491,0,-60.67270218,-122.7510621,-118.6432309,-123.9733349,-125.932944,-99.61421009,-74.00770253,-108.7419369,-122.7303685,-117.421764,-118.3665295,-122.2136598,-117.2570375
199-D8-93_I_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-D8-94_I_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023217181,0.17022134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-D8-95_E_DX,0,-7.103325205,-115.4186705,-136.096405,-136.053927,-126.5945167,-107.3931091,-84.40760031,-68.49942359,-61.74714852,-53.27348796,-49.20595718,-52.74382707,-51.22146426,-47.43472849,-41.45314165,-38.0873301,-37.96425543,-37.03742832,-33.46986256,-30.17754088,-30.94572675,-33.43690507,-28.7984224,-30.70309418,-33.85631545,-35.96847738,-42.44138602,-43.84774724,-38.80158812,-40.51536534,-38.59127807,-35.21995936,-35.55586769,-37.89826312,-45.73959747,-55.40533663,-53.9619659,-52.2459846,-63.48536347,-64.39531905,-76.95296899,-63.77707612,-50.73121005,-41.34916905,-46.73088645,-38.6849975,-43.56384149,-42.48683129,-45.64176992,-45.74387132,-44.73610156,-56.04763523,-67.30862757,-50.33716108,-39.35336658,-35.62600767,-32.10174212,-32.82026178,-31.50205991,-30.73728498,-29.46509067,-29.92476504,-15.84206703,-35.07011411,-37.87277469,-34.32304513,-31.28152925,-29.02538826,-27.39879758,-27.95083654,-30.66597274,-33.20183111,-41.07182903,-43.44148727,-44.37295456,-56.20784355,-81.44486267,-22.61916796,-85.4782211,-96.28997889,-75.74495511,-79.6373294,-89.01489303,-95.41631053,-104.219822,-94.92884718,-84.48029659,-88.91224042,-91.29075711,-92.32509442,-88.75361946,-83.01483751,-77.91171167,-82.23365469,-95.99901972,-106.7268767,-107.8607122,-99.41224005,-94.34419643,-93.30063167,-106.3373904,-120.8025031,-109.6871908,-95.99438361,-86.49934569,-88.78405743,-95.97594092,-97.87963672,-101.3041086,-96.07301842,-81.81423107,-110.640382,-107.7643645,-96.26033525,-98.37906685,-91.58198146,-78.53398452
199-D8-96_E_DX,-71.52352393,-4.771105969,-109.8295711,-124.7233877,-125.1758746,-124.5001746,-125.3700296,-125.2170257,-124.5597317,-113.5622313,-104.7302306,-98.42058417,-106.3247182,-108.2206809,-109.0307979,-108.8779813,-108.997584,-108.1688478,-108.7996437,-107.8541459,-109.8133561,-116.518461,-110.7674056,-112.4208157,-109.6479418,-104.1381955,-67.82074877,-66.09123971,-119.7626795,-117.1926344,-96.17114958,-118.4720989,-123.7744529,-136.2875816,-133.9033268,-136.2405692,-135.3412291,-134.1381664,-131.6102801,-136.0107907,-132.0843111,-134.7781351,-136.2856278,-131.1318531,-109.1568398,-126.0281436,-132.6961596,-132.119723,-134.9596353,-121.988893,-136.1023407,-136.0155856,-153.9203877,-151.5914121,-155.6295613,-129.8687473,-109.9377699,-97.14363362,-98.48046948,-95.08082939,-94.07671886,-93.07174048,-90.93153159,-79.26244763,-107.5525342,-114.8717995,-101.8498751,-93.5680086,-70.26831347,-73.58934728,-87.38290916,-86.44789661,-87.74018674,-99.54388252,-94.05315163,-87.43842851,-102.527952,-74.69673845,0,-69.49780751,-119.9817245,-83.39783303,-73.52755148,-71.45864989,-76.24002498,0,0,-64.06039744,-90.78101274,-111.1805724,-104.3093418,-79.73066309,-77.85292382,-51.79798742,-74.78573083,-95.271488,-109.4454129,-113.4493319,-104.9769175,-93.52957582,-93.94634966,-128.131394,-151.4490747,-130.0618645,-98.213392,-57.14897225,-81.06219593,-83.74820609,-80.45123454,-80.34212048,-74.26330737,-62.05362447,-91.77987301,-103.5110758,-84.48807093,-75.33653266,-30.37174673,-57.94280974
199-D8-97_E_DX,-114.4765914,-65.15423717,-117.1464057,-119.7589463,-119.7217068,-113.4354159,-113.7333075,-120.1074525,-119.8886597,-118.534797,-114.6116695,-108.7642829,-112.9374631,-45.75952321,-136.289169,-131.8293007,-136.242523,-135.2058864,-131.2769198,-134.8030903,-136.199178,-136.0379887,-132.0939008,-136.0597243,-136.0414078,-133.2239806,-135.8599523,-132.0743429,-135.4312241,-132.5723767,-131.4903681,-128.5034354,-134.7699333,-126.9880503,-125.2821817,-132.1949428,-135.4472205,-131.5840962,-130.6264398,-135.8987426,-131.774396,-136.0182354,-135.2070302,-120.4915541,-105.8610095,-97.55831918,-90.72580473,-95.21026599,-98.59613207,-100.1311245,-107.627754,-103.5044656,-122.7634106,-119.3037575,-111.1840856,-96.70599138,-83.32482346,-74.15544924,-73.15355297,-74.22810469,-72.78378761,-71.38512659,-68.41115062,-62.49547876,-72.02975836,-74.72777881,-72.91444531,-69.69599204,-64.74640972,-59.41249839,-61.3756283,-62.48637342,-63.39426127,-70.16949251,-70.2889582,-62.73370723,-70.45783633,-92.57169683,-23.80717615,-55.07099945,-77.14413219,-54.60942365,-69.72346679,-72.87353846,-73.52649528,-78.66261438,-72.73949596,-64.2775539,-69.74572368,-77.76762587,-77.22545315,-72.29782388,-68.10801208,-57.70884687,-69.29158416,-75.28280424,-85.57900218,-87.77058552,-83.2845542,-76.47288886,-75.49796216,-93.44377315,-114.0711861,-98.9636077,-87.26181717,-72.77161091,-70.10923311,-72.89579683,-70.99026939,-71.26051203,-63.3184608,-60.06855453,-78.72337722,-91.28293392,-81.19341947,-75.87430536,-77.79917097,-67.81894908
199-D8-98_E_DX,-68.82135047,-4.772998675,-92.26281819,-92.54663046,-92.50349712,-92.02462218,-104.082217,-89.0709834,-91.15624871,-106.2674986,-103.2650239,-98.42876554,-102.0192417,-99.32429144,-103.5794412,-103.4331737,-103.5498906,-102.7651751,-101.518957,-94.93234363,-102.9182318,-103.3923687,-100.3981582,-103.5816392,-103.4909114,-101.9305183,-103.4351072,-100.3893256,-103.5111817,-101.1327801,-99.91467585,-102.3286684,-102.7689605,-103.5796854,-101.8116303,-103.5021455,-103.2469356,-101.9554218,-100.1612159,-103.3755093,-100.3954229,-103.2378466,-103.5765105,-97.15792049,-95.51523164,-96.17346967,-12.88036225,0,-55.3439153,-100.1346396,-122.1789922,-122.3473533,-120.7681332,-120.2276499,-120.0612384,-95.10061121,-9.67538178,0,0,0,0,0,0,-62.44159975,-122.606255,-110.5198398,-121.5972601,-121.7152184,-121.6497023,-121.1641359,-121.07432,-116.6509503,-120.5913179,-120.3742106,-120.7687438,-120.57616,-116.0592053,-41.32506861,0,-56.21492593,-121.1117955,-98.96356106,-110.3255221,-111.8152722,-63.3403185,-114.5330413,-115.5096426,-115.866029,-120.4924656,-119.0908213,-102.7982298,-114.2403086,-116.0250162,-97.85802324,-114.8992348,-113.2741738,-114.3580227,-116.508215,-118.5172133,-117.3857456,-115.6352939,-108.4875043,-119.4729687,-119.6775031,-118.1620074,-117.5490027,-83.13205909,0,-28.0970358,-117.8962444,-101.4907975,-85.43194911,-104.2187361,-115.9734085,-105.895063,-85.88733008,-68.3916656,-65.11140278
199-D8-99_E_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.79115069,-113.2551934,-99.93431928,-97.92220698,-100.6616227,-106.4037234,-108.1733415,-102.23054,-99.3377061,-103.280117,-148.4184774,-164.9028064,-163.4817228,-151.1925724,-131.8426758,-110.5856245,-109.4041533,-123.1338924,-139.5933435,-147.6522153,-154.8370674,-159.1043153,-251.3568411,-107.459462,-109.9997408,-154.15606,-84.01288482,-68.46060517,-72.35205549,-103.8105954,-96.50255612,-90.49752648,-94.20603335,-92.36122803,-129.1830996,-117.0225433,-127.3430241,-127.8048441,-102.9713537,-88.8545626,-103.9579577,-108.0446375,-115.8010647,-136.5338648,-123.3011831,-103.9891243,-150.6907003,-215.3161397,-56.23360876,-106.0770791,-125.4929029,-107.3050173,-124.7773342,-129.8847437,-140.3283897,-152.4479961,-116.1934589,-103.715488,-137.4252231,-163.5935102,-153.5287311,-128.7617587,-82.59440444,-91.42807394,-98.98069497,-128.7029017,-154.7653397,-154.1736031,-146.5925135,-125.1593411,-141.3753613,-224.0523407,-189.903852,-180.9700359,-124.2061744,-94.84117216,-108.3984209,-121.701111,-107.5279187,-110.7473591,-45.77307718,-50.27190884,-70.38228341,-77.9122286,-53.66114268,-52.76986137,-48.48544684,-46.41659719
199-D8-99_I_DX,313.1179062,293.9936003,274.5291743,275.8728612,281.7958217,261.9238711,252.5415489,275.0588877,254.2918501,259.3403927,226.8386558,214.5809512,237.4914948,214.4826825,219.4733095,211.3246772,211.5542318,204.4768705,140.4627667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H1-12_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16517058,59.36242108,159.0507172,196.7065594,170.8797571,163.7653843,147.7517315,121.3714787,122.7497424,178.3923307,249.1315858,86.47451659,124.3994404,21.35980683,6.10574422,5.108915516,0.59540836,33.41651624,52.62939119,83.53683358,81.27531461,132.3891601,135.9708557,188.6061884,153.6492538,233.4954289,103.4594558,115.2940532,150.7840634,246.7060316,135.8509933,116.2733189,197.0532696,164.5658929,195.8582151,170.3302203,79.86425149,137.4760616,108.2698594,77.69267472,119.3921319,152.53561,71.87821011,207.5978435,145.1403848,206.2431545,255.7888545,222.9133754,179.3640445,118.1738683,171.1815716
199-H1-1_E_HX,-163.5233171,-163.5196494,-162.774294,-129.9014524,-132.5352036,-162.6529613,-162.3226089,-163.5345512,-163.5296627,-163.418913,-159.4113871,-154.5314988,-158.695255,-158.1452367,-153.8235544,-150.8950229,-153.2177667,-146.490446,-159.0337439,-157.7130022,-155.6595922,-154.6304573,-152.3715851,-150.3765112,-149.5851163,-150.2314361,-147.9731422,-149.3653387,-147.4850686,-146.644386,-148.3228653,-146.1069351,-146.4518348,-145.1030688,-142.7840249,-142.247038,-139.818148,-137.4735182,-135.6474809,-139.5153233,-137.8426524,-144.312952,-141.4505145,-121.083177,-141.6747735,-140.8123676,-141.13775,-137.9471786,-136.4748983,-134.7477526,-132.2619812,-133.6259824,-112.0594922,-132.3048744,-132.0252099,-106.0541224,-137.4905075,-132.6965707,-135.2205233,-131.3496974,-132.2718721,-129.4638611,-127.5250901,-124.0493999,-121.6657638,-127.0402523,-108.7196616,-220.9885725,-220.1965426,-220.6701096,-220.660003,-210.3420458,-212.7647082,-213.4748031,-207.5885874,-206.9524025,-191.6754565,-153.1445658,-176.0882371,-203.3317107,-93.75552072,-120.4411226,-226.3373609,-226.0720118,-225.921923,-226.5017364,-225.2174701,-216.4017711,-223.2097365,-226.0801857,-226.669725,-225.1545834,-208.2284361,-188.2988374,-219.8269378,-220.064792,-219.2266285,-218.469363,-216.0281998,-222.7250491,-221.8449124,-225.5904796,-223.9685284,-201.6402159,-184.8653793,-168.0080533,-141.1462706,-119.6434344,-121.3846017,-113.2999434,-108.7937116,-111.3139451,-115.4864417,-121.1946269,-103.250037,-89.89302841,-45.7634834,-73.13879585
199-H1-20_I_HX,299.4607511,327.8742525,297.2597173,283.2170647,184.9428865,258.8411579,319.0362144,318.5961297,266.0392446,259.4126819,308.7579951,294.0317379,357.915522,120.3371024,258.6692763,339.1259231,317.0404206,332.517859,408.6759164,300.5479998,69.54416454,101.346904,259.2122588,187.2151445,140.6321332,106.3911671,153.171487,128.1783989,116.5967335,119.2898777,102.5019425,102.1225468,143.4975746,157.3200522,156.3004622,149.5775455,179.8955048,142.0477806,131.6684045,5.762403463,13.78218937,123.8259345,368.0115768,270.398186,311.3266291,73.83356728,80.97963579,87.10948859,102.3844727,130.0798013,113.2240553,113.8954161,58.75334861,212.8360652,173.2732352,148.4193322,326.4431593,134.5190624,77.09555277,43.27810409,126.814532,166.0586363,157.0576378,118.1410058,108.8571575,124.7594166,129.8057385,154.9069144,135.6592523,123.27554,134.0313999,136.5084785,128.8639041,118.264954,97.0322693,98.16034997,128.9534107,0,0,187.0143956,150.0522644,134.5845134,141.9058097,136.2185894,129.2609446,250.9153441,101.2887053,114.936458,153.702738,179.7256734,164.3464611,177.9159413,262.4725037,126.1378578,124.7646488,176.830505,336.2566635,211.6007333,188.3173981,261.4376983,255.9402384,137.1728501,93.71812596,197.9483404,156.8771802,105.3865967,93.61626175,102.9453725,88.46018899,149.7810383,145.2065644,90.28509938,68.96641729,22.68874879,69.91875363,158.8092585,170.9253481,99.66940383
199-H1-21_I_HX,405.3533717,392.4491865,375.5292113,385.8780631,305.9233037,386.6240416,448.2799413,444.0885136,319.2627651,314.3480429,375.044467,379.3712822,458.4135173,298.8352718,387.883514,400.8375696,395.2522419,418.3891278,495.8872447,393.6872802,110.8622932,176.6247884,155.5735373,137.5339583,180.100039,111.1358522,193.4086858,200.6098218,54.65570334,140.8679765,183.7905695,132.6102389,147.295855,135.5061997,136.8678076,148.8475719,171.138264,161.5617044,199.6866051,418.8303804,124.0688886,93.13357785,164.1676146,98.86208765,133.9959432,81.66313837,69.06228184,56.92365237,86.66940415,109.3798275,95.01244779,95.82803269,22.26517107,356.1332655,553.62012,320.6960277,320.1235434,275.6827405,385.011149,533.698362,617.5714471,517.0907914,377.8344715,250.3728217,314.7326637,139.1753935,112.4150766,135.5011932,118.9156268,74.05824968,0,0,39.11598474,103.5184325,84.94118132,85.86029108,124.8627257,93.46328706,165.5756651,184.9641687,133.3732432,120.0101964,125.9607796,118.9970498,113.1619546,89.73278076,87.47537138,101.4221594,118.0817689,154.4382394,264.4971007,221.2617147,221.8009039,128.9908372,145.1566621,215.8262297,508.2207163,229.1563916,153.6442472,291.1644109,230.7449039,189.6900128,172.2876445,395.3513374,203.697803,120.2940368,118.5327254,100.3803286,120.5474151,7.50079345,21.51628058,36.37793342,80.95603751,137.4822444,118.5825422,116.0949161,261.7200901,153.6115218
