ID,Date,index,Water Level (m)
199-D5-146,2023-07-19,12587.0,118.19478801984
199-D5-146,2023-07-20,12593.0,118.11343730914288
199-D5-146,2023-07-21,12599.5,118.17210979240002
199-D5-146,2023-07-22,12606.5,118.17511362180001
199-D5-146,2023-07-23,12612.5,118.17211027500001
199-D5-146,2023-07-24,12618.0,118.07648435862859
199-D5-146,2023-07-25,12623.0,118.15703372400002
199-D5-146,2023-07-26,12626.5,118.17517511520002
199-D5-146,2023-07-27,12631.0,118.16373828768
199-D5-146,2023-07-28,12635.5,118.16596215420002
199-D5-146,2023-07-29,12641.0,118.15965273977145
199-D5-146,2023-07-30,12646.0,118.15147335920001
199-D5-146,2023-08-02,12648.5,118.16436401160001
199-D5-146,2023-08-03,12650.5,118.14618375840001
199-D5-146,2023-08-07,12652.0,118.14549552000001
199-D5-146,2023-08-09,12654.0,118.1496581736
199-D5-146,2023-08-10,12657.0,118.14398005440002
199-D5-146,2023-08-11,12660.0,118.13716025600002
199-D5-146,2023-08-12,12663.0,118.1297804384
199-D5-146,2023-08-13,12666.0,118.14100093920001
199-D5-146,2023-08-14,12669.0,118.14502043840001
199-D5-146,2023-08-15,12671.5,118.1419020804
199-D5-146,2023-08-16,12674.0,118.14982571200001
199-D5-146,2023-08-17,12678.0,118.13338910784
199-D5-146,2023-08-18,12683.5,118.14015003920001
199-D5-146,2023-08-19,12688.0,118.12662667280001
199-D5-146,2023-08-20,12691.5,118.1331732942
199-D5-146,2023-08-21,12695.5,118.12923809760001
199-D5-146,2023-08-22,12698.0,118.13855857680001
199-D5-146,2023-08-23,12700.5,118.12618125840001
199-D5-146,2023-08-24,12705.5,117.95550387560002
199-D5-146,2023-08-25,12710.5,118.12014789480001
199-D5-146,2023-08-26,12714.0,118.11149944880002
199-D5-146,2023-08-27,12717.5,118.11350363580001
199-D5-146,2023-08-28,12722.5,118.11046211280001
199-D5-146,2023-09-01,12726.5,118.11460297320002
199-D5-146,2023-09-02,12730.0,118.09950565008
199-D5-146,2023-09-03,12734.5,118.1017500906
199-D5-146,2023-09-04,12737.0,118.0916672304
199-D5-146,2023-09-05,12740.0,118.09339684848001
199-D5-146,2023-09-06,12746.0,118.08679212857145
199-D5-146,2023-09-07,12751.0,118.07925150720001
199-D5-146,2023-09-08,12753.5,118.09570247760001
199-D5-146,2023-09-09,12758.0,118.06997783657144
199-D5-146,2023-09-10,12765.5,118.0767812175
199-D5-146,2023-09-11,12772.5,118.078426058
199-D5-146,2023-09-12,12777.5,118.0827540402
199-D5-146,2023-09-13,12781.5,118.06481686500001
199-D5-146,2023-09-14,12785.5,118.06138397880002
199-D5-146,2023-09-15,12790.5,118.05435833880001
199-D5-146,2023-09-16,12796.5,118.05096632120001
199-D5-146,2023-09-17,12802.5,118.05044658639999
199-D5-146,2023-09-18,12807.0,118.05495295280002
199-D5-146,2023-09-19,12813.0,118.05205379680001
199-D5-146,2023-09-20,12821.0,118.0552524696
199-D5-146,2023-09-21,12826.0,118.0428117528
199-D5-146,2023-09-22,12830.0,118.02844823568
199-D5-146,2023-09-23,12835.5,118.03664463280002
199-D5-146,2023-09-24,12840.0,118.02445253120003
199-D5-146,2023-09-25,12842.0,118.03463122560001
199-D5-146,2023-09-26,12846.0,118.0271739017143
199-D5-146,2023-09-27,12853.5,118.0255937151
199-D5-146,2023-09-28,12863.0,117.97542620858184
199-D5-146,2023-09-29,12873.0,118.00539494506668
199-D5-146,2023-09-30,12880.0,117.98820512592002
199-D5-146,2023-10-01,12889.0,117.97795950369232
199-D5-146,2023-10-02,12900.5,117.96575444184
199-D5-146,2023-10-03,12908.0,117.97157566464003
199-D5-146,2023-10-04,12915.5,117.96726365904001
199-D5-146,2023-10-05,12923.0,117.97166826288
199-D5-146,2023-10-06,12929.0,117.9531975048
199-D5-146,2023-10-07,12934.5,117.96681825480002
199-D5-146,2023-10-08,12939.0,117.95291044415998
199-D5-146,2023-10-09,12944.5,117.94948509160002
199-D5-146,2023-10-10,12950.5,117.95181508439998
199-D5-146,2023-10-11,12955.0,117.94719761840001
199-D5-146,2023-10-12,12960.5,117.9365953536
199-D5-146,2023-10-13,12967.5,117.935656976
199-D5-146,2023-10-14,12973.5,117.93533551360002
199-D5-146,2023-10-15,12979.0,117.9160530528
199-D5-146,2023-10-16,12984.0,117.92463463584002
199-D5-146,2023-10-17,12990.5,117.91614319740002
199-D5-146,2023-10-18,12998.0,117.89877145885715
199-D5-146,2023-10-19,13004.5,117.90704407920002
199-D5-146,2023-10-20,13012.5,117.89827778735999
199-D5-146,2023-10-21,13021.0,117.9008457970286
199-D5-146,2023-10-22,13027.0,117.89704334736
199-D5-146,2023-10-23,13031.5,117.88448377380001
199-D5-146,2023-10-24,13035.0,117.89089069520001
199-D5-146,2023-10-25,13040.5,117.775109799
199-D5-146,2023-10-26,13047.0,117.8702248488
199-D5-146,2023-10-27,13052.5,117.8736242832
199-D5-146,2023-10-28,13058.5,117.8562966572
199-D5-146,2023-10-29,13066.0,117.85917286853335
199-D5-146,2023-10-30,13074.0,117.851162352
199-D5-151,2023-05-01,13083.0,118.43024896186665
199-D5-151,2023-05-02,13092.5,118.28546014976
199-D5-151,2023-05-03,13100.0,118.41849078032001
199-D5-151,2023-05-04,13105.0,118.41340171760001
199-D5-151,2023-05-05,13111.0,118.4072886488
199-D5-151,2023-05-06,13117.5,118.40273412399999
199-D5-151,2023-05-07,13123.0,118.39954051088
199-D5-151,2023-05-08,13126.5,118.3998813992
199-D5-151,2023-05-09,13129.0,118.3983366728
199-D5-151,2023-05-10,13133.5,118.3984445212
199-D5-151,2023-05-11,13137.0,118.3975969232
199-D5-151,2023-05-12,13140.0,118.39852278368001
199-D5-151,2023-05-13,13144.5,118.40123676860001
199-D5-151,2023-05-14,13150.5,118.40390308279999
199-D5-151,2023-05-15,13158.5,118.4071078643
199-D5-151,2023-05-16,13168.0,117.97655972523634
199-D5-151,2023-05-17,13178.0,118.41008403733333
199-D5-151,2023-05-18,13185.5,118.41292760120001
199-D5-151,2023-05-19,13191.0,118.41705346543999
199-D5-151,2023-05-20,13196.5,118.42222674439999
199-D5-151,2023-05-21,13202.5,118.426117872
199-D5-151,2023-05-24,13208.0,118.43930983952
199-D5-151,2023-05-25,13213.5,118.44423355840001
199-D5-151,2023-05-26,13220.0,118.45053454365714
199-D5-151,2023-05-27,13226.5,118.45620793119998
199-D5-151,2023-05-28,13232.5,118.46454228079999
199-D5-151,2023-05-29,13240.5,118.47127836079999
199-D5-151,2023-05-30,13247.0,117.6957597696
199-D5-151,2023-06-01,13251.5,118.4839743476
199-D5-151,2023-06-02,13256.5,118.490800115
199-D5-151,2023-06-03,13261.0,118.49733406687999
199-D5-151,2023-06-04,13266.5,118.50328119239998
199-D5-151,2023-06-05,13272.5,118.50589851
199-D5-151,2023-06-06,13276.5,118.5129583892
199-D5-151,2023-06-07,13279.5,118.51655106679999
199-D5-151,2023-06-12,13283.5,118.5288271916
199-D5-151,2023-06-13,13289.0,118.52771081805713
199-D5-151,2023-06-14,13295.0,118.52705395664
199-D5-151,2023-06-15,13301.5,118.52440622
199-D5-151,2023-06-16,13306.0,118.528333568
199-D5-151,2023-06-17,13308.5,118.5282623972
199-D5-151,2023-06-18,13313.5,118.52847936399998
199-D5-151,2023-06-19,13318.0,118.52319169359998
199-D5-151,2023-06-20,13322.0,118.51995327488001
199-D5-151,2023-06-21,13328.0,117.31843528022857
199-D5-151,2023-06-22,13333.0,118.5120346928
199-D5-151,2023-06-23,13336.5,118.5153032918
199-D5-151,2023-06-24,13340.5,118.51165719800001
199-D5-151,2023-06-25,13345.0,118.51011817136
199-D5-151,2023-06-26,13348.0,118.5106667504
199-D5-151,2023-06-27,13350.0,118.50614656639999
199-D5-151,2023-06-28,13355.0,118.49945189565713
199-D5-151,2023-07-03,13360.5,118.47719163320001
199-D5-151,2023-07-04,13365.0,118.47604549375998
199-D5-151,2023-07-05,13370.0,118.47250944800001
199-D5-151,2023-07-06,13376.5,118.4715748169
199-D5-151,2023-07-07,13382.5,118.46971092679999
199-D5-151,2023-07-08,13385.5,118.4647913024
199-D5-151,2023-07-09,13388.5,118.4623532834
199-D5-151,2023-07-11,13392.5,118.4519504594
199-D5-151,2023-07-12,13397.0,118.4485454624
199-D5-151,2023-07-13,13402.5,118.44530589559999
199-D5-151,2023-07-14,13408.0,118.44370048352
199-D5-151,2023-07-15,13414.0,118.44099439074284
199-D5-151,2023-07-16,13419.0,118.438105656
199-D5-151,2023-07-17,13424.0,118.43467031325714
199-D5-151,2023-07-18,13429.5,118.4311563938
199-D5-151,2023-07-19,13432.5,118.42911339560001
199-D5-151,2023-07-20,13437.5,118.258952471
199-D5-151,2023-07-21,13445.5,118.42558011590002
199-D5-151,2023-07-22,13450.5,118.4232382232
199-D5-151,2023-07-23,13453.0,118.422777264
199-D5-151,2023-07-24,13458.5,118.04213325769999
199-D5-151,2023-07-25,13464.5,118.4099574776
199-D5-151,2023-07-27,13469.0,118.41178152272
199-D5-151,2023-07-28,13473.0,118.40921498479999
199-D5-151,2023-07-29,13475.5,118.40909001680001
199-D5-151,2023-07-30,13477.5,118.40606030480001
199-D5-151,2023-07-31,13479.0,118.4044585808
199-D5-151,2023-08-03,13481.5,118.4006590964
199-D5-151,2023-08-07,13484.0,118.3906002392
199-D5-151,2023-08-08,13486.5,118.39444681520001
199-D5-151,2023-08-09,13489.5,118.3899571112
199-D5-151,2023-08-10,13492.5,118.3885580792
199-D5-151,2023-08-11,13496.0,118.38619090079999
199-D5-151,2023-08-12,13501.0,118.38424742342856
199-D5-151,2023-08-13,13505.5,118.383075032
199-D5-151,2023-08-14,13509.0,118.38191874271999
199-D5-151,2023-08-15,13514.0,118.383731876
199-D5-151,2023-08-16,13518.5,118.38189332239999
199-D5-151,2023-08-17,13521.5,118.38187564399999
199-D5-151,2023-08-18,13528.0,118.3774200221818
199-D5-151,2023-08-19,13537.0,118.3758653798857
199-D5-151,2023-08-20,13542.5,118.37437405879999
199-D5-151,2023-08-21,13545.5,118.3732450796
199-D5-151,2023-08-22,13548.5,118.3700236484
199-D5-151,2023-08-23,13551.5,118.36927871719999
199-D5-151,2023-08-24,13560.0,118.06709876784
199-D5-151,2023-08-25,13571.0,118.36500187245714
199-D5-151,2023-08-26,13578.0,118.36427509862858
199-D5-151,2023-08-27,13582.5,118.36208619920001
199-D5-151,2023-08-28,13586.0,118.360588412
199-D5-151,2023-09-01,13590.5,118.35365017340001
199-D5-151,2023-09-02,13595.0,118.35045332432
199-D5-151,2023-09-03,13598.5,118.34894048000001
199-D5-151,2023-09-04,13601.5,118.3448339858
199-D5-151,2023-09-05,13606.0,118.34374644416
199-D5-151,2023-09-06,13611.5,118.3414014552
199-D5-151,2023-09-07,13618.5,118.33821746359999
199-D5-151,2023-09-08,13626.0,118.33425891714285
199-D5-151,2023-09-09,13632.5,118.33300700919999
199-D5-151,2023-09-10,13639.5,118.3296600512
199-D5-151,2023-09-11,13647.5,118.3261410971
199-D5-151,2023-09-12,13656.0,118.32281187253332
199-D5-151,2023-09-13,13663.0,118.31774151776001
199-D5-151,2023-09-14,13667.5,118.3141412354
199-D5-151,2023-09-15,13671.0,118.31098556479999
199-D5-151,2023-09-16,13675.0,118.30781704687999
199-D5-151,2023-09-17,13679.5,118.30420239319999
199-D5-151,2023-09-18,13685.0,118.30120165897142
199-D5-151,2023-09-19,13691.5,118.2959071596
199-D5-151,2023-09-20,13696.5,118.2918230174
199-D5-151,2023-09-21,13703.0,118.28748545093332
199-D5-151,2023-09-22,13709.0,118.283296212
199-D5-151,2023-09-23,13712.5,118.28018925859999
199-D5-151,2023-09-24,13717.5,118.27590110359999
199-D5-151,2023-09-25,13724.0,118.27278262948572
199-D5-151,2023-09-26,13731.5,118.26737519989999
199-D5-151,2023-09-27,13737.5,118.26462617060001
199-D5-151,2023-09-28,13747.5,117.48349149334999
199-D5-151,2023-09-29,13767.5,116.69723240419997
199-D5-151,2023-09-30,13791.5,116.5363816845
199-D5-151,2023-10-01,13814.5,116.4873150717091
199-D5-151,2023-10-02,13837.0,117.71618470473044
199-D5-151,2023-10-03,13855.5,118.18456950354285
199-D5-151,2023-10-04,13865.0,118.19735734399998
199-D5-151,2023-10-05,13868.5,118.19699920400001
199-D5-151,2023-10-06,13870.0,118.1962862768
199-D5-151,2023-10-07,13873.0,118.19595800719999
199-D5-151,2023-10-08,13878.0,118.19277382256
199-D5-151,2023-10-09,13882.5,118.18786381460001
199-D5-151,2023-10-10,13887.0,118.18293707312
199-D5-151,2023-10-11,13891.0,118.1782858048
199-D5-151,2023-10-12,13894.0,118.1737664336
199-D5-151,2023-10-13,13899.5,118.1693921726
199-D5-151,2023-10-14,13906.0,118.16637161983999
199-D5-151,2023-10-15,13912.5,118.1610195452
199-D5-151,2023-10-16,13918.5,118.15627350439999
199-D5-151,2023-10-17,13922.0,118.15207188720001
199-D5-151,2023-10-18,13926.0,118.14951447295998
199-D5-151,2023-10-19,13931.0,118.14626628032002
199-D5-151,2023-10-20,13936.5,118.1439379436
199-D5-151,2023-10-21,13943.0,118.13944307977144
199-D5-151,2023-10-22,13949.5,118.1357216532
199-D5-151,2023-10-23,13953.5,118.1324925512
199-D5-151,2023-10-24,13958.5,118.12744357729999
199-D5-151,2023-10-25,13969.0,117.81979206486155
199-D5-151,2023-10-26,13977.0,118.11313592239999
199-D5-151,2023-10-27,13980.5,118.1101271654
199-D5-151,2023-10-28,13983.5,118.106523896
199-D5-151,2023-10-29,13985.5,118.1025107468
199-D5-151,2023-10-30,13987.0,118.1019345224
199-D5-151,2023-10-31,13988.5,118.0990704692
199-D5-160,2023-05-01,13998.0,118.31995177391997
199-D5-160,2023-05-02,14015.0,118.28886174719999
199-D5-160,2023-05-03,14032.5,118.30148195309998
199-D5-160,2023-05-04,14048.0,118.2927430704
199-D5-160,2023-05-05,14063.5,118.28478380895
199-D5-160,2023-05-06,14076.5,118.27309462607998
199-D5-160,2023-05-07,14088.5,118.26730633474287
199-D5-160,2023-05-08,14102.0,118.25906182633844
199-D5-160,2023-05-09,14117.0,118.24820363251763
199-D5-160,2023-05-10,14133.0,118.24037942607995
199-D5-160,2023-05-11,14150.5,118.23407426724
199-D5-160,2023-05-12,14167.5,118.2279534108
199-D5-160,2023-05-13,14180.5,118.218128513
199-D5-160,2023-05-14,14194.5,118.21101548429998
199-D5-160,2023-05-15,14210.0,118.20699870543997
199-D5-160,2023-05-16,14223.5,117.772442841
199-D5-160,2023-05-17,14233.0,118.19101759439998
199-D5-160,2023-05-18,14242.5,118.18486830519997
199-D5-160,2023-05-19,14255.0,118.17969525913843
199-D5-160,2023-05-20,14264.5,118.173326342
199-D5-160,2023-05-21,14271.5,118.17004099169999
199-D5-160,2023-05-22,14278.0,118.16666145311999
199-D5-160,2023-05-24,14285.0,118.15688517599999
199-D5-160,2023-05-25,14299.5,118.15145746523994
199-D5-160,2023-05-26,14315.0,118.14839832479998
199-D5-160,2023-05-27,14327.0,118.14442938332307
199-D5-160,2023-05-28,14344.0,118.14048995497143
199-D5-160,2023-05-29,14361.5,118.1385793669714
199-D5-160,2023-05-30,14371.5,117.89552110639998
199-D5-160,2023-06-01,14381.0,118.12680230695385
199-D5-160,2023-06-02,14394.5,118.12699548651425
199-D5-160,2023-06-03,14406.5,118.12613295911999
199-D5-160,2023-06-04,14422.0,118.12091323154283
199-D5-160,2023-06-05,14438.5,118.12031542439998
199-D5-160,2023-06-06,14449.5,118.11947606615998
199-D5-160,2023-06-07,14456.5,118.11801387959999
199-D5-160,2023-06-12,14462.5,118.11327481109998
199-D5-160,2023-06-13,14471.5,118.11248014415999
199-D5-160,2023-06-14,14482.0,118.11180054545456
199-D5-160,2023-06-15,14497.0,118.10810137452633
199-D5-160,2023-06-16,14512.5,118.10545248739999
199-D5-160,2023-06-17,14523.0,118.10584621279999
199-D5-160,2023-06-18,14528.0,118.10668979759998
199-D5-160,2023-06-19,14530.5,118.10662396079998
199-D5-160,2023-06-20,14536.0,118.10579534022857
199-D5-160,2023-06-21,14546.5,117.7416408306857
199-D5-160,2023-06-22,14559.5,118.09914007939999
199-D5-160,2023-06-23,14572.0,118.09962371298462
199-D5-160,2023-06-24,14583.0,118.09856704693331
199-D5-160,2023-06-25,14596.0,118.09604225505882
199-D5-160,2023-06-26,14608.5,118.09428657119999
199-D5-160,2023-06-27,14618.5,118.09355802299997
199-D5-160,2023-06-28,14627.0,118.09265192879998
199-D5-160,2023-06-29,14631.0,118.09272802719998
199-D5-160,2023-07-01,14633.0,118.08632001359999
199-D5-160,2023-07-03,14639.0,118.08725284014544
199-D5-160,2023-07-04,14653.0,118.08092654174116
199-D5-160,2023-07-05,14667.0,118.0802251773818
199-D5-160,2023-07-06,14676.5,118.08020785919996
199-D5-160,2023-07-07,14685.5,118.07897412023999
199-D5-160,2023-07-08,14700.0,118.07652372555788
199-D5-160,2023-07-09,14717.0,118.07386966511997
199-D5-160,2023-07-10,14725.5,118.07358729839999
199-D5-160,2023-07-11,14732.0,118.06997602799999
199-D5-160,2023-07-12,14743.5,118.0678219302
199-D5-160,2023-07-13,14754.5,118.067619924
199-D5-160,2023-07-14,14766.0,118.06578108904614
199-D5-160,2023-07-15,14776.5,118.06121051339997
199-D5-160,2023-07-16,14784.0,118.05998150537143
199-D5-160,2023-07-17,14792.0,118.05873158346665
199-D5-160,2023-07-18,14801.5,118.05647390615998
199-D5-160,2023-07-19,14813.5,118.05352684285715
199-D5-160,2023-07-20,14826.5,117.95417432919999
199-D5-160,2023-07-21,14839.5,118.05311294622855
199-D5-160,2023-07-22,14857.0,118.04812797851426
199-D5-160,2023-07-23,14872.0,118.04663322479999
199-D5-160,2023-07-24,14880.0,117.79445903485713
199-D5-160,2023-07-25,14886.5,118.04507056599998
199-D5-160,2023-07-26,14897.5,118.04240448674997
199-D5-160,2023-07-27,14907.5,118.04010509459998
199-D5-160,2023-07-28,14912.5,118.03950293679999
199-D5-160,2023-07-29,14919.5,118.03984441439998
199-D5-160,2023-07-30,14930.0,118.03456070639996
199-D5-160,2023-07-31,14938.0,118.03447251759998
199-D5-160,2023-08-02,14942.5,118.02996752279999
199-D5-160,2023-08-03,14950.5,118.02706823471996
199-D5-160,2023-08-07,14957.5,118.02060597179998
199-D5-160,2023-08-08,14962.0,118.01995859183998
199-D5-160,2023-08-09,14968.0,118.02054883268569
199-D5-160,2023-08-10,14975.5,118.01873735729998
199-D5-160,2023-08-11,14986.5,118.01363760154284
199-D5-160,2023-08-12,15001.0,118.01420067599999
199-D5-160,2023-08-13,15014.0,118.01354402596361
199-D5-160,2023-08-14,15026.5,118.01131467719996
199-D5-160,2023-08-15,15041.0,118.00799206255996
199-D5-160,2023-08-16,15055.0,118.00690615550769
199-D5-160,2023-08-17,15065.0,118.00666867611426
199-D5-160,2023-08-18,15076.0,118.00430816848
199-D5-160,2023-08-19,15090.5,117.9995523798857
199-D5-160,2023-08-20,15103.0,117.99895300058179
199-D5-160,2023-08-21,15112.0,117.9990638725714
199-D5-160,2023-08-22,15117.5,117.99513078779998
199-D5-160,2023-08-23,15125.5,117.99329472339998
199-D5-160,2023-08-24,15139.5,117.74681070404999
199-D5-160,2023-08-25,15154.0,117.98647993661537
199-D5-160,2023-08-26,15168.0,117.98543385519999
199-D5-160,2023-08-27,15181.0,117.98589858283634
199-D5-160,2023-08-28,15191.5,117.98546135831995
199-D5-160,2023-08-29,15197.5,117.98598457799999
199-D5-160,2023-09-01,15205.5,117.98018262291426
199-D5-160,2023-09-02,15218.0,117.97962579883637
199-D5-160,2023-09-03,15233.0,117.97525764732627
199-D5-160,2023-09-04,15250.0,117.97317926959998
199-D5-160,2023-09-05,15264.0,117.97339184806152
199-D5-160,2023-09-06,15274.5,117.9731486118
199-D5-160,2023-09-07,15287.0,117.96994841350585
199-D5-160,2023-09-08,15303.5,117.9672504651
199-D5-160,2023-09-09,15317.5,117.9668717892
199-D5-160,2023-09-10,15329.5,117.96708583499999
199-D5-160,2023-09-11,15343.0,117.96476128287999
199-D5-160,2023-09-12,15354.0,117.9601721328
199-D5-160,2023-09-13,15360.0,117.96052265279998
199-D5-160,2023-09-14,15366.5,117.96091923569999
199-D5-160,2023-09-15,15378.0,117.95830984543998
199-D5-160,2023-09-16,15388.5,117.95338570999998
199-D5-160,2023-09-17,15397.5,117.95277814199996
199-D5-160,2023-09-18,15410.5,117.95214738017141
199-D5-160,2023-09-19,15425.5,117.94910593064999
199-D5-160,2023-09-20,15440.0,117.9460986961846
199-D5-160,2023-09-21,15451.5,117.94615492943997
199-D5-160,2023-09-22,15463.0,117.94447026701538
199-D5-160,2023-09-23,15472.0,117.9388385712
199-D5-160,2023-09-24,15476.0,117.93865741839998
199-D5-160,2023-09-25,15482.5,117.93841236935998
199-D5-160,2023-09-26,15493.0,117.93301855374544
199-D5-160,2023-09-27,15501.5,117.93148908119997
199-D5-160,2023-09-28,15512.5,117.09518512769996
199-D5-160,2023-09-29,15532.5,116.4664207769
199-D5-160,2023-09-30,15556.5,116.33722344829998
199-D5-160,2023-10-01,15580.5,116.29145494699999
199-D5-160,2023-10-02,15602.0,117.24181301178946
199-D5-160,2023-10-03,15620.0,117.84250669256468
199-D5-160,2023-10-04,15634.0,117.86236671730909
199-D5-160,2023-10-05,15644.0,117.87119058186666
199-D5-160,2023-10-06,15653.5,117.87542551031997
199-D5-160,2023-10-07,15662.5,117.87818969579999
199-D5-160,2023-10-08,15669.0,117.87832949231998
199-D5-160,2023-10-09,15677.5,117.878620048
199-D5-160,2023-10-10,15688.0,117.87888447893332
199-D5-160,2023-10-11,15699.5,117.87425985497143
199-D5-160,2023-10-12,15713.0,117.87268428683076
199-D5-160,2023-10-13,15726.0,117.87173052073844
199-D5-160,2023-10-14,15735.5,117.86652980039999
199-D5-160,2023-10-15,15740.0,117.86514402719997
199-D5-160,2023-10-16,15743.5,117.86652606659999
199-D5-160,2023-10-17,15751.0,117.86161023141817
199-D5-160,2023-10-18,15759.5,117.85991091599999
199-D5-160,2023-10-19,15766.5,117.85915745039998
199-D5-160,2023-10-20,15775.5,117.85416948983998
199-D5-160,2023-10-21,15786.5,117.85252942199999
199-D5-160,2023-10-22,15796.5,117.84851996849999
199-D5-160,2023-10-23,15807.0,117.84591989261538
199-D5-160,2023-10-24,15819.5,117.8458981932
199-D5-160,2023-10-25,15834.0,117.3189196030588
199-D5-160,2023-10-26,15847.5,117.82773436871999
199-D5-160,2023-10-27,15855.0,117.83122813871998
199-D5-160,2023-10-28,15861.0,117.83141934411427
199-D5-160,2023-10-29,15873.5,117.82699820559998
199-D5-160,2023-10-30,15885.5,117.82405612359999
199-D5-160,2023-10-31,15889.5,117.82550966399998
199-D5-17,2023-04-01,2747.0,118.82476666666668
199-D5-17,2023-04-02,2749.0,118.8187
199-D5-17,2023-04-03,2750.0,118.8156
199-D5-17,2023-04-04,2751.0,118.8126
199-D5-17,2023-04-06,2752.0,118.8095
199-D5-17,2023-04-07,2753.0,118.8065
199-D5-17,2023-04-08,2754.5,118.80189999999999
199-D5-17,2023-04-11,2757.0,118.79123333333335
199-D5-17,2023-04-12,2761.5,118.77750000000002
199-D5-17,2023-04-13,2770.0,118.75160909090908
199-D5-17,2023-04-14,2781.0,118.71807272727273
199-D5-17,2023-04-15,2798.0,118.68628260869568
199-D5-17,2023-04-16,2820.0,118.66073333333333
199-D5-17,2023-04-17,2840.0,118.63497368421055
199-D5-17,2023-04-18,2856.0,118.60818461538462
199-D5-17,2023-04-19,2870.5,118.57991249999999
199-D5-17,2023-04-20,2882.0,118.57032857142858
199-D5-17,2023-04-21,2892.0,118.54931538461538
199-D5-17,2023-04-22,2909.0,118.53672380952379
199-D5-17,2023-04-23,2929.5,118.52257
199-D5-17,2023-04-24,2949.5,118.50637000000002
199-D5-17,2023-04-25,2969.0,118.49206842105262
199-D5-17,2023-04-26,2987.5,118.47913888888888
199-D5-17,2023-04-27,3005.0,118.46565882352942
199-D5-17,2023-04-28,3023.0,118.4554315789474
199-D5-17,2023-04-29,3043.0,118.44398571428569
199-D5-17,2023-04-30,3062.0,118.43315882352942
199-D5-17,2023-05-01,3079.0,118.42227058823528
199-D5-17,2023-05-02,3098.5,118.41155454545455
199-D5-17,2023-05-03,3117.0,118.40151999999999
199-D5-17,2023-05-04,3131.5,118.39173571428572
199-D5-17,2023-05-05,3148.5,118.38096500000002
199-D5-17,2023-05-06,3169.0,118.37130476190478
199-D5-17,2023-05-07,3187.0,118.36184666666668
199-D5-17,2023-05-08,3203.5,118.35280555555556
199-D5-17,2023-05-09,3221.0,118.34334705882351
199-D5-17,2023-05-10,3239.0,118.33511052631579
199-D5-17,2023-05-11,3258.5,118.326315
199-D5-17,2023-05-12,3276.5,118.31775
199-D5-17,2023-05-13,3291.5,118.31072142857144
199-D5-17,2023-05-14,3306.0,118.30302666666667
199-D5-17,2023-05-15,3322.5,118.29557777777778
199-D5-17,2023-05-16,3338.0,118.28768461538462
199-D5-17,2023-05-17,3352.0,118.28088000000001
199-D5-17,2023-05-18,3367.0,118.27344000000001
199-D5-17,2023-05-19,3382.0,118.26650666666667
199-D5-17,2023-05-20,3397.5,118.26001875
199-D5-17,2023-05-21,3413.5,118.25373750000001
199-D5-17,2023-05-22,3429.5,118.24744375
199-D5-17,2023-05-23,3445.0,118.24145333333334
199-D5-17,2023-05-24,3460.0,118.23551333333333
199-D5-17,2023-05-25,3474.0,118.22993076923078
199-D5-17,2023-05-26,3487.5,118.22442857142858
199-D5-17,2023-05-27,3500.0,118.21928181818184
199-D5-17,2023-05-28,3512.0,118.21452307692309
199-D5-17,2023-05-29,3524.5,118.21003333333333
199-D5-17,2023-05-30,3537.5,118.20550714285712
199-D5-17,2023-05-31,3550.0,118.20123636363634
199-D5-17,2023-06-01,3561.5,118.19749166666666
199-D5-17,2023-06-02,3572.5,118.19356000000002
199-D5-17,2023-06-03,3581.5,118.19063750000001
199-D5-17,2023-06-04,3590.0,118.1877
199-D5-17,2023-06-05,3598.5,118.18481249999999
199-D5-17,2023-06-06,3606.5,118.18245
199-D5-17,2023-06-07,3615.0,118.17979999999999
199-D5-17,2023-06-08,3623.0,118.17714285714285
199-D5-17,2023-06-09,3629.5,118.17699333333333
199-D5-17,2023-06-10,3635.5,118.17355000000002
199-D5-17,2023-06-11,3641.0,118.17190000000001
199-D5-17,2023-06-12,3646.0,118.17034000000001
199-D5-17,2023-06-13,3650.0,118.16890000000001
199-D5-17,2023-06-14,3654.5,118.16784999999999
199-D5-17,2023-06-15,3659.0,118.05553333333334
199-D5-17,2023-06-16,3662.0,118.16570000000002
199-D5-17,2023-06-17,3665.5,118.164725
199-D5-17,2023-06-18,3669.0,118.16373333333333
199-D5-17,2023-06-19,3673.5,118.16199999999999
199-D5-17,2023-06-20,3679.0,118.16042
199-D5-17,2023-06-21,3683.0,118.15910000000001
199-D5-17,2023-06-22,3686.0,118.15820000000001
199-D5-17,2023-06-23,3690.0,118.15677999999998
199-D5-17,2023-06-24,3696.0,118.15501428571429
199-D5-17,2023-06-25,3701.0,118.15390000000001
199-D5-17,2023-06-26,3704.5,118.15254999999999
199-D5-17,2023-06-27,3709.0,118.15114000000001
199-D5-17,2023-06-28,3714.0,118.14966
199-D5-17,2023-06-29,3719.5,118.14795
199-D5-17,2023-06-30,3726.0,118.14599999999999
199-D5-17,2023-07-01,3732.0,118.14398000000001
199-D5-17,2023-07-02,3737.0,118.14266
199-D5-17,2023-07-03,3743.0,118.14084285714286
199-D5-17,2023-07-04,3748.5,118.139125
199-D5-17,2023-07-05,3753.0,118.1377
199-D5-17,2023-07-06,3758.5,118.13605
199-D5-17,2023-07-07,3764.5,118.13425
199-D5-17,2023-07-08,3770.0,118.13244
199-D5-17,2023-07-09,3775.0,118.13046
