"NAME","EVENT","VAL_ORG","TYPE","Source","OUTBOT","OUTELEV","OUTSC","TESTGEO","OUTROLL","OUTSDM","OUTCOMP","CONFIDENCE","CONFIDENCE_ADJ","ADJ","SSPAVAL","MAPUSE"
"199-D5-106",NA,117.6941,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6941,TRUE
"199-D5-106",NA,117.6951,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6951,TRUE
"199-D5-106",NA,117.6948,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6948,TRUE
"199-D5-106",NA,117.6938,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6938,TRUE
"199-D5-106",NA,117.6926,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6926,TRUE
"199-D5-106",NA,117.6929,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6929,TRUE
"199-D5-106",NA,117.6923,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6923,TRUE
"199-D5-106",NA,117.6935,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6935,TRUE
"199-D5-106",NA,117.6932,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6932,TRUE
"199-D5-106",NA,117.6917,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6917,TRUE
"199-D5-106",NA,117.6911,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6911,TRUE
"199-D5-106",NA,117.692,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.692,TRUE
"199-D5-106",NA,117.6908,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6908,TRUE
"199-D5-106",NA,117.6896,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6896,TRUE
"199-D5-106",NA,117.6902,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6902,TRUE
"199-D5-106",NA,117.6899,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6899,TRUE
"199-D5-106",NA,117.6893,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6893,TRUE
"199-D5-106",NA,117.6877,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6877,TRUE
"199-D5-106",NA,117.6887,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6887,TRUE
"199-D5-106",NA,117.6905,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6905,TRUE
"199-D5-106",NA,117.689,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.689,TRUE
"199-D5-106",NA,117.6884,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6884,TRUE
"199-D5-106",NA,117.6874,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6874,TRUE
"199-D5-106",NA,117.6862,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6862,TRUE
"199-D5-106",NA,117.6868,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6868,TRUE
"199-D5-106",NA,117.6859,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6859,TRUE
"199-D5-106",NA,117.6865,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6865,TRUE
"199-D5-106",NA,117.6853,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6853,TRUE
"199-D5-106",NA,117.6856,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6856,TRUE
"199-D5-106",NA,117.6847,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6847,TRUE
"199-D5-106",NA,117.6841,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6841,TRUE
"199-D5-106",NA,117.6838,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6838,TRUE
"199-D5-106",NA,117.6844,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6844,TRUE
"199-D5-106",NA,117.685,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.685,TRUE
"199-D5-106",NA,117.6835,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6835,TRUE
"199-D5-106",NA,117.6832,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6832,TRUE
"199-D5-106",NA,117.6829,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6829,TRUE
"199-D5-106",NA,117.682,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.682,TRUE
"199-D5-106",NA,117.6816,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6816,TRUE
"199-D5-106",NA,117.6807,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6807,TRUE
"199-D5-106",NA,117.6804,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6804,TRUE
"199-D5-106",NA,117.6813,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6813,TRUE
"199-D5-106",NA,117.6801,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6801,TRUE
"199-D5-106",NA,117.6795,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6795,TRUE
"199-D5-106",NA,117.6792,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6792,TRUE
"199-D5-106",NA,117.6786,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6786,TRUE
"199-D5-106",NA,117.6798,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6798,TRUE
"199-D5-106",NA,117.681,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.681,TRUE
"199-D5-106",NA,117.6789,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6789,TRUE
"199-D5-106",NA,117.6783,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6783,TRUE
"199-D5-106",NA,117.678,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.678,TRUE
"199-D5-106",NA,117.6774,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6774,TRUE
"199-D5-106",NA,117.6777,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6777,TRUE
"199-D5-106",NA,117.6771,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6771,TRUE
"199-D5-106",NA,117.6765,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6765,TRUE
"199-D5-106",NA,117.6762,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6762,TRUE
"199-D5-106",NA,117.6759,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6759,TRUE
"199-D5-106",NA,117.6743,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6743,TRUE
"199-D5-106",NA,117.6756,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6756,TRUE
"199-D5-106",NA,117.6749,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6749,TRUE
"199-D5-106",NA,117.674,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.674,TRUE
"199-D5-106",NA,117.6746,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6746,TRUE
"199-D5-106",NA,117.6752,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6752,TRUE
"199-D5-106",NA,117.6734,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6734,TRUE
"199-D5-106",NA,117.6731,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6731,TRUE
"199-D5-106",NA,117.6737,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6737,TRUE
"199-D5-106",NA,117.6725,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6725,TRUE
"199-D5-106",NA,117.6722,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6722,TRUE
"199-D5-106",NA,117.6728,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6728,TRUE
"199-D5-106",NA,117.6713,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6713,TRUE
"199-D5-106",NA,117.6716,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6716,TRUE
"199-D5-106",NA,117.6719,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6719,TRUE
"199-D5-106",NA,117.6707,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6707,TRUE
"199-D5-106",NA,117.6698,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6698,TRUE
"199-D5-106",NA,117.6704,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6704,TRUE
"199-D5-106",NA,117.6685,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6685,TRUE
"199-D5-106",NA,117.6673,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6673,TRUE
"199-D5-106",NA,117.6682,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6682,TRUE
"199-D5-106",NA,117.6679,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6679,TRUE
"199-D5-106",NA,117.6692,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6692,TRUE
"199-D5-106",NA,117.6688,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6688,TRUE
"199-D5-106",NA,117.6676,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6676,TRUE
"199-D5-106",NA,117.667,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.667,TRUE
"199-D5-106",NA,117.6664,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6664,TRUE
"199-D5-106",NA,117.6661,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6661,TRUE
"199-D5-106",NA,117.6667,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6667,TRUE
"199-D5-106",NA,117.6646,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6646,TRUE
"199-D5-106",NA,117.6658,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6658,TRUE
"199-D5-106",NA,117.6655,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6655,TRUE
"199-D5-106",NA,117.6649,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6649,TRUE
"199-D5-106",NA,117.6652,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6652,TRUE
"199-D5-106",NA,117.664,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.664,TRUE
"199-D5-106",NA,117.6643,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6643,TRUE
"199-D5-106",NA,117.6634,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6634,TRUE
"199-D5-106",NA,117.6624,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6624,TRUE
"199-D5-106",NA,117.6621,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6621,TRUE
"199-D5-106",NA,117.6627,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6627,TRUE
"199-D5-106",NA,117.6618,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6618,TRUE
"199-D5-106",NA,117.6606,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6606,TRUE
"199-D5-106",NA,117.6615,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6615,TRUE
"199-D5-106",NA,117.6609,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6609,TRUE
"199-D5-106",NA,117.6603,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6603,TRUE
"199-D5-106",NA,117.6612,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6612,TRUE
"199-D5-106",NA,117.6594,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6594,TRUE
"199-D5-106",NA,117.6591,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6591,TRUE
"199-D5-106",NA,117.6597,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6597,TRUE
"199-D5-106",NA,117.66,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.66,TRUE
"199-D5-106",NA,117.6588,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6588,TRUE
"199-D5-106",NA,117.6582,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6582,TRUE
"199-D5-106",NA,117.6579,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6579,TRUE
"199-D5-106",NA,117.6576,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6576,TRUE
"199-D5-106",NA,117.657,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.657,TRUE
"199-D5-106",NA,117.6573,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6573,TRUE
"199-D5-106",NA,117.6585,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6585,TRUE
"199-D5-106",NA,117.6567,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6567,TRUE
"199-D5-106",NA,117.6563,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6563,TRUE
"199-D5-106",NA,117.656,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.656,TRUE
"199-D5-106",NA,117.6554,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6554,TRUE
"199-D5-106",NA,117.6557,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6557,TRUE
"199-D5-106",NA,117.6551,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6551,TRUE
"199-D5-106",NA,117.6542,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6542,TRUE
"199-D5-106",NA,117.6545,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6545,TRUE
"199-D5-106",NA,117.6548,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6548,TRUE
"199-D5-106",NA,117.6539,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6539,TRUE
"199-D5-106",NA,117.653,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.653,TRUE
"199-D5-106",NA,117.6536,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6536,TRUE
"199-D5-106",NA,117.6533,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6533,TRUE
"199-D5-106",NA,117.6524,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6524,TRUE
"199-D5-106",NA,117.6518,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6518,TRUE
"199-D5-106",NA,117.6521,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6521,TRUE
"199-D5-106",NA,117.6527,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6527,TRUE
"199-D5-106",NA,117.6515,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6515,TRUE
"199-D5-106",NA,117.6512,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6512,TRUE
"199-D5-106",NA,117.6506,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.6506,TRUE
"199-D5-106",NA,117.70024,"MAN","HEIS","PASS","PASS","PASS","PASS",NA,"PASS",NA,"ABSOLUTE","ABSOLUTE",0,117.70024,TRUE
"199-D5-106",0004-01-20,118.5116,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5116,TRUE
"199-D5-106",0004-01-20,118.5138,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5138,TRUE
"199-D5-106",0004-01-20,118.5119,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5119,TRUE
"199-D5-106",0004-01-20,118.5092,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5092,TRUE
"199-D5-106",0004-01-20,118.5098,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5098,TRUE
"199-D5-106",0004-01-20,118.5095,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5095,TRUE
"199-D5-106",0004-01-20,118.5128,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5128,TRUE
"199-D5-106",0004-01-20,118.511,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.511,TRUE
"199-D5-106",0004-01-20,118.5122,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5122,TRUE
"199-D5-106",0004-01-20,118.5125,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5125,TRUE
"199-D5-106",0004-01-20,118.5101,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5101,TRUE
"199-D5-106",0004-01-20,118.5104,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5104,TRUE
"199-D5-106",0004-01-20,118.5074,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5074,TRUE
"199-D5-106",0004-01-20,118.5052,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5052,TRUE
"199-D5-106",0004-01-20,118.508,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.508,TRUE
"199-D5-106",0004-01-20,118.5067,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5067,TRUE
"199-D5-106",0004-01-20,118.5077,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5077,TRUE
"199-D5-106",0004-02-20,118.507,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.507,TRUE
"199-D5-106",0004-02-20,118.5058,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5058,TRUE
"199-D5-106",0004-02-20,118.5061,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5061,TRUE
"199-D5-106",0004-02-20,118.5064,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5064,TRUE
"199-D5-106",0004-02-20,118.5083,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5083,TRUE
"199-D5-106",0004-02-20,118.5046,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5046,TRUE
"199-D5-106",0004-02-20,118.5031,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5031,TRUE
"199-D5-106",0004-02-20,118.5043,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5043,TRUE
"199-D5-106",0004-02-20,118.504,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.504,TRUE
"199-D5-106",0004-02-20,118.5049,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5049,TRUE
"199-D5-106",0004-03-20,118.5022,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5022,TRUE
"199-D5-106",0004-03-20,118.5025,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5025,TRUE
"199-D5-106",0004-03-20,118.5028,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5028,TRUE
"199-D5-106",0004-03-20,118.5016,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5016,TRUE
"199-D5-106",0004-03-20,118.5019,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5019,TRUE
"199-D5-106",0004-03-20,118.5034,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5034,TRUE
"199-D5-106",0004-03-20,118.5037,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5037,TRUE
"199-D5-106",0004-05-20,118.5055,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5055,TRUE
"199-D5-106",0004-06-20,118.5013,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5013,TRUE
"199-D5-106",0004-06-20,118.5009,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5009,TRUE
"199-D5-106",0004-06-20,118.5006,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5006,TRUE
"199-D5-106",0004-06-20,118.5003,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.5003,TRUE
"199-D5-106",0004-07-20,118.4997,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4997,TRUE
"199-D5-106",0004-07-20,118.4994,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.4994,TRUE
